dataset,ours_acc,millet_acc,acc_diff,acc_outcome,ours_loss,millet_loss,loss_diff,loss_outcome,ours_aopcr,millet_aopcr,aopcr_diff,aopcr_outcome,params,model_size_mb
FaceAll,0.9414,0.9528,-0.0114,loss,0.3368,0.2954,0.0414,loss,0.1727,3.9975,-3.8248,loss,424223,4.1117
FaceFour,0.9432,0.9591,-0.0159,loss,0.3817,0.468,-0.0863,win,0.3861,6.4735,-6.0874,loss,422933,4.1068
FacesUCR,0.9556,0.9597,-0.0041,tie,0.346,0.1909,0.1551,loss,0.0542,3.1775,-3.1233,loss,424223,4.1117
FiftyWords,0.811,0.8352,-0.0242,loss,0.9039,1.0207,-0.1168,win,1.0288,3.3053,-2.2765,loss,428867,4.1295
Fish,0.9714,0.9806,-0.0092,loss,0.2385,0.2986,-0.0601,win,1.4871,5.4842,-3.9971,loss,423320,4.1083
FordA,0.9538,0.9541,-0.0003,tie,0.1559,0.4398,-0.2839,win,0.5448,2.7146,-2.1698,loss,422675,4.1059
FordB,0.8296,0.8499,-0.0203,loss,0.376,1.4783,-1.1023,win,0.3502,1.6448,-1.2946,loss,422675,4.1059
GunPoint,0.98,0.9853,-0.0053,loss,0.1043,0.0533,0.051,loss,0.5606,4.0108,-3.4502,loss,422675,4.1059
Ham,0.7429,0.7086,0.0343,win,0.5477,1.7929,-1.2452,win,1.2365,3.9279,-2.6914,loss,422675,4.1059
HandOutlines,0.9324,0.9476,-0.0152,loss,0.2417,0.3636,-0.1219,win,1.2143,12.7111,-11.4968,loss,422675,4.1059
Haptics,0.513,0.524,-0.011,loss,1.3191,3.2084,-1.8893,win,1.2799,5.9916,-4.7117,loss,423062,4.1073
Herring,0.5312,0.5781,-0.0469,loss,1.0236,3.3086,-2.285,win,4.0481,4.6122,-0.5641,loss,422675,4.1059
InlineSkate,0.4055,0.4913,-0.0858,loss,1.6532,2.5766,-0.9234,win,2.2374,8.1641,-5.9267,loss,423320,4.1083
InsectWingbeatSound,0.5869,0.6146,-0.0277,loss,1.1275,2.598,-1.4705,win,0.6423,2.7342,-2.0919,loss,423836,4.1103
LargeKitchenAppliances,0.9013,0.9013,-0.0,tie,0.3392,1.1387,-0.7995,win,1.6154,9.5087,-7.8933,loss,422804,4.1064
Lightning2,0.7869,0.8557,-0.0688,loss,0.4054,0.9113,-0.5059,win,0.8887,5.3802,-4.4915,loss,422675,4.1059
Lightning7,0.8219,0.8274,-0.0055,loss,0.6267,0.9538,-0.3271,win,1.3252,4.2526,-2.9274,loss,423320,4.1083
Mallat,0.9522,0.9688,-0.0166,loss,0.3546,0.1333,0.2213,loss,1.6738,6.7384,-5.0646,loss,423449,4.1088
Meat,1.0,0.9867,0.0133,win,0.2309,0.0539,0.177,loss,1.2752,6.1908,-4.9156,loss,422804,4.1064
MedicalImages,0.7566,0.8021,-0.0455,loss,0.7506,1.3284,-0.5778,win,1.1375,2.8937,-1.7562,loss,423707,4.1098
MiddlePhalanxOutlineAgeGroup,0.5909,0.5221,0.0688,win,0.9381,4.9601,-4.022,win,0.701,0.9851,-0.2841,loss,422804,4.1064
MiddlePhalanxOutlineCorrect,0.7663,0.8103,-0.044,loss,0.4999,1.2175,-0.7176,win,0.3616,2.4532,-2.0916,loss,422675,4.1059
MiddlePhalanxTW,0.5909,0.5104,0.0805,win,1.0901,4.0946,-3.0045,win,0.5411,3.4,-2.8589,loss,423191,4.1078
MoteStrain,0.8914,0.9018,-0.0104,loss,0.2708,0.6772,-0.4064,win,0.5728,3.5563,-2.9835,loss,422675,4.1059
NonInvasiveFetalECGThorax1,0.9445,0.9511,-0.0066,loss,0.3517,0.2659,0.0858,loss,0.2612,-2.2634,2.5246,win,427835,4.1255
NonInvasiveFetalECGThorax2,0.9349,0.9526,-0.0177,loss,0.3618,0.2528,0.109,loss,0.4117,2.9866,-2.5749,loss,427835,4.1255
OliveOil,0.4,0.8467,-0.4467,loss,1.2729,0.9378,0.3351,loss,0.7781,-3.6343,4.4124,win,422933,4.1068
OSULeaf,0.9628,0.9471,0.0157,win,0.2841,0.2378,0.0463,loss,0.7136,6.5343,-5.8207,loss,423191,4.1078
PhalangesOutlinesCorrect,0.831,0.8303,0.0007,tie,0.3979,1.4708,-1.0729,win,0.5773,2.0437,-1.4664,loss,422675,4.1059
Phoneme,0.2732,0.3006,-0.0274,loss,2.7272,7.0359,-4.3087,win,0.4525,4.7834,-4.3309,loss,427448,4.1241
Plane,1.0,1.0,0.0,tie,0.1098,0.0,0.1098,loss,0.2784,3.3933,-3.1149,loss,423320,4.1083
ProximalPhalanxOutlineAgeGroup,0.8341,0.8537,-0.0196,loss,0.4241,1.2906,-0.8665,win,1.1728,5.6483,-4.4755,loss,422804,4.1064
ProximalPhalanxOutlineCorrect,0.9175,0.923,-0.0055,loss,0.2296,0.5448,-0.3152,win,1.0762,-3.5363,4.6125,win,422675,4.1059
ProximalPhalanxTW,0.7659,0.76,0.0059,win,0.6393,2.0198,-1.3805,win,-1.9656,5.6975,-7.6631,loss,423191,4.1078
RefrigerationDevices,0.4667,0.5099,-0.0432,loss,1.3982,6.1414,-4.7432,win,0.5035,4.2486,-3.7451,loss,422804,4.1064
ScreenType,0.504,0.576,-0.072,loss,1.1415,3.6402,-2.4987,win,0.6255,4.2157,-3.5902,loss,422804,4.1064
ShapeletSim,1.0,0.9089,0.0911,win,0.2168,0.2342,-0.0174,win,0.8617,3.429,-2.5673,loss,422675,4.1059
ShapesAll,0.8967,0.9283,-0.0316,loss,0.5816,0.4908,0.0908,loss,1.9803,9.5598,-7.5795,loss,430157,4.1344
SmallKitchenAppliances,0.7787,0.7819,-0.0032,tie,0.6709,2.273,-1.6021,win,0.4922,3.9346,-3.4424,loss,422804,4.1064
SonyAIBORobotSurface1,0.9567,0.9338,0.0229,win,0.1863,0.3641,-0.1778,win,0.2695,3.2614,-2.9919,loss,422675,4.1059
SonyAIBORobotSurface2,0.8185,0.8269,-0.0084,loss,0.4003,1.433,-1.0327,win,0.0303,2.9596,-2.9293,loss,422675,4.1059
StarLightCurves,0.9735,0.9769,-0.0034,tie,0.1696,0.2046,-0.035,win,1.0344,8.4155,-7.3811,loss,422804,4.1064
Strawberry,0.9649,0.9746,-0.0097,loss,0.1493,0.1629,-0.0136,win,0.5307,6.2246,-5.6939,loss,422675,4.1059
SwedishLeaf,0.9664,0.967,-0.0006,tie,0.2502,0.1892,0.061,loss,0.3876,4.1636,-3.776,loss,424352,4.1122
Symbols,0.9035,0.9576,-0.0541,loss,0.4041,0.1578,0.2463,loss,1.1023,2.5618,-1.4595,loss,423191,4.1078
SyntheticControl,0.9967,0.9973,-0.0006,tie,0.1255,0.0052,0.1203,loss,0.6179,3.3016,-2.6837,loss,423191,4.1078
ToeSegmentation1,0.9649,0.9632,0.0017,tie,0.1908,0.1864,0.0044,tie,0.3477,2.1806,-1.8329,loss,422675,4.1059
ToeSegmentation2,0.8769,0.9092,-0.0323,loss,0.2906,0.5003,-0.2097,win,0.2784,3.2069,-2.9285,loss,422675,4.1059
Trace,1.0,1.0,0.0,tie,0.1064,0.0,0.1064,loss,1.6498,4.9221,-3.2723,loss,422933,4.1068
TwoLeadECG,0.9991,0.9993,-0.0002,tie,0.0724,0.0066,0.0658,loss,-0.3769,4.762,-5.1389,loss,422675,4.1059
TwoPatterns,1.0,1.0,0.0,tie,0.1061,0.0,0.1061,loss,1.2385,12.1597,-10.9212,loss,422933,4.1068
UWaveGestureLibraryAll,0.9414,0.9447,-0.0033,tie,0.3903,0.3434,0.0469,loss,1.3019,8.0814,-6.7795,loss,423449,4.1088
UWaveGestureLibraryX,0.7786,0.8099,-0.0313,loss,0.7465,1.5956,-0.8491,win,0.7852,4.3044,-3.5192,loss,423449,4.1088
UWaveGestureLibraryY,0.7401,0.7528,-0.0127,loss,0.8305,1.8851,-1.0546,win,0.9294,4.101,-3.1716,loss,423449,4.1088
UWaveGestureLibraryZ,0.7328,0.7432,-0.0104,loss,0.7732,1.9758,-1.2026,win,0.9569,4.6466,-3.6897,loss,423449,4.1088
Wafer,0.9963,0.998,-0.0017,tie,0.0722,0.017,0.0552,loss,-0.5465,1.1361,-1.6826,loss,422675,4.1059
Wine,0.5,0.8185,-0.3185,loss,0.6935,0.9499,-0.2564,win,0.0288,26.9638,-26.935,loss,422675,4.1059
WordSynonyms,0.7194,0.7417,-0.0223,loss,1.1688,1.8361,-0.6673,win,0.8309,3.0425,-2.2116,loss,425642,4.1172
Worms,0.6104,0.7662,-0.1558,loss,1.036,1.5027,-0.4667,win,1.2463,3.1133,-1.867,loss,423062,4.1073
WormsTwoClass,0.7273,0.7065,0.0208,win,0.5605,1.8387,-1.2782,win,1.1285,4.3009,-3.1724,loss,422675,4.1059
Yoga,0.8827,0.9031,-0.0204,loss,0.2969,0.5236,-0.2267,win,2.5193,6.6224,-4.1031,loss,422675,4.1059
ACSF1,0.85,,,no_baseline,0.5545,,,no_baseline,0.3868,,,no_baseline,423707,4.1098
AllGestureWiimoteX,0.76,,,no_baseline,0.8981,,,no_baseline,1.2133,,,no_baseline,423707,4.1098
AllGestureWiimoteY,0.8086,,,no_baseline,0.7571,,,no_baseline,1.5424,,,no_baseline,423707,4.1098
AllGestureWiimoteZ,0.6857,,,no_baseline,0.9646,,,no_baseline,1.8717,,,no_baseline,423707,4.1098
BME,0.9867,,,no_baseline,0.1259,,,no_baseline,1.2726,,,no_baseline,422804,4.1064
Crop,0.7037,,,no_baseline,0.9534,,,no_baseline,0.1042,,,no_baseline,425513,4.1167
DodgerLoopDay,0.475,,,no_baseline,1.3969,,,no_baseline,0.9883,,,no_baseline,423320,4.1083
DodgerLoopGame,0.9203,,,no_baseline,0.2414,,,no_baseline,1.5766,,,no_baseline,422675,4.1059
DodgerLoopWeekend,0.9638,,,no_baseline,0.1874,,,no_baseline,0.8908,,,no_baseline,422675,4.1059
EOGHorizontalSignal,0.5331,,,no_baseline,1.4685,,,no_baseline,1.7282,,,no_baseline,423965,4.1108
EOGVerticalSignal,0.4586,,,no_baseline,1.7561,,,no_baseline,1.8221,,,no_baseline,423965,4.1108
EthanolLevel,0.28,,,no_baseline,1.3823,,,no_baseline,0.2437,,,no_baseline,422933,4.1068
FreezerRegularTrain,0.9947,,,no_baseline,0.0761,,,no_baseline,0.971,,,no_baseline,422675,4.1059
FreezerSmallTrain,0.8165,,,no_baseline,0.4371,,,no_baseline,0.9847,,,no_baseline,422675,4.1059
Fungi,1.0,,,no_baseline,0.1547,,,no_baseline,1.2137,,,no_baseline,424739,4.1137
GestureMidAirD1,0.6615,,,no_baseline,1.1053,,,no_baseline,1.9612,,,no_baseline,425771,4.1177
GestureMidAirD2,0.6308,,,no_baseline,1.0209,,,no_baseline,1.2067,,,no_baseline,425771,4.1177
GestureMidAirD3,0.3385,,,no_baseline,2.1658,,,no_baseline,1.5109,,,no_baseline,425771,4.1177
GesturePebbleZ1,0.9302,,,no_baseline,0.3268,,,no_baseline,1.285,,,no_baseline,423191,4.1078
GesturePebbleZ2,0.8924,,,no_baseline,0.3859,,,no_baseline,1.3851,,,no_baseline,423191,4.1078
GunPointAgeSpan,0.981,,,no_baseline,0.1123,,,no_baseline,1.1045,,,no_baseline,422675,4.1059
GunPointMaleVersusFemale,0.9968,,,no_baseline,0.0821,,,no_baseline,0.1571,,,no_baseline,422675,4.1059
GunPointOldVersusYoung,0.9302,,,no_baseline,0.2064,,,no_baseline,0.5699,,,no_baseline,422675,4.1059
HouseTwenty,0.9832,,,no_baseline,0.1236,,,no_baseline,0.9233,,,no_baseline,422675,4.1059
InsectEPGRegularTrain,1.0,,,no_baseline,0.1527,,,no_baseline,0.9138,,,no_baseline,422804,4.1064
InsectEPGSmallTrain,0.9277,,,no_baseline,0.2643,,,no_baseline,1.5902,,,no_baseline,422804,4.1064
MixedShapesRegularTrain,0.981,,,no_baseline,0.1929,,,no_baseline,0.8845,,,no_baseline,423062,4.1073
MixedShapesSmallTrain,0.8816,,,no_baseline,0.4193,,,no_baseline,1.2026,,,no_baseline,423062,4.1073
PLAID,0.8827,,,no_baseline,0.4676,,,no_baseline,1.6916,,,no_baseline,423836,4.1103
PickupGestureWiimoteZ,0.86,,,no_baseline,0.7278,,,no_baseline,1.1694,,,no_baseline,423707,4.1098
PigAirwayPressure,0.0337,,,no_baseline,3.857,,,no_baseline,0.0795,,,no_baseline,429125,4.1305
PigArtPressure,0.9183,,,no_baseline,0.4522,,,no_baseline,0.8033,,,no_baseline,429125,4.1305
PigCVP,0.7644,,,no_baseline,1.1336,,,no_baseline,0.5189,,,no_baseline,429125,4.1305
PowerCons,0.9389,,,no_baseline,0.2107,,,no_baseline,0.6483,,,no_baseline,422675,4.1059
Rock,0.6,,,no_baseline,0.8668,,,no_baseline,1.6322,,,no_baseline,422933,4.1068
SemgHandGenderCh2,0.8767,,,no_baseline,0.3153,,,no_baseline,1.6367,,,no_baseline,422675,4.1059
SemgHandMovementCh2,0.4489,,,no_baseline,1.3237,,,no_baseline,1.9913,,,no_baseline,423191,4.1078
SemgHandSubjectCh2,0.7978,,,no_baseline,0.6814,,,no_baseline,1.7609,,,no_baseline,423062,4.1073
ShakeGestureWiimoteZ,0.88,,,no_baseline,0.4797,,,no_baseline,0.9418,,,no_baseline,423707,4.1098
UMD,0.9861,,,no_baseline,0.128,,,no_baseline,1.3925,,,no_baseline,422804,4.1064
