dataset,ours_acc,millet_acc,acc_diff,acc_outcome,ours_loss,millet_loss,loss_diff,loss_outcome,ours_aopcr,millet_aopcr,aopcr_diff,aopcr_outcome,params,model_size_mb
ECG5000,0.9247,0.9419,-0.0172,loss,0.3248,0.6952,-0.3704,win,0.8042,6.7025,-5.8983,loss,268474,3.5362
ECGFiveDays,1.0,1.0,0.0,tie,0.0627,0.0,0.0627,loss,-0.038,4.7579,-4.7959,loss,268060,3.5347
ElectricDevices,0.7275,0.712,0.0155,win,0.9096,5.5714,-4.6618,win,0.3272,4.6437,-4.3165,loss,268750,3.5373
FaceAll,0.8154,0.9528,-0.1374,loss,0.865,0.2954,0.5696,loss,0.2273,3.9975,-3.7702,loss,269716,3.5409
FaceFour,0.9545,0.9591,-0.0046,tie,0.2276,0.468,-0.2404,win,0.8655,6.4735,-5.608,loss,268336,3.5358
FacesUCR,0.9663,0.9597,0.0066,win,0.216,0.1909,0.0251,loss,0.0102,3.1775,-3.1673,loss,269716,3.5409
FiftyWords,0.8242,0.8352,-0.011,loss,0.7618,1.0207,-0.2589,win,0.8222,3.3053,-2.4831,loss,274684,3.56
Fish,0.9771,0.9806,-0.0035,tie,0.1666,0.2986,-0.132,win,0.8794,5.4842,-4.6048,loss,268750,3.5373
FordA,0.9636,0.9541,0.0095,win,0.1506,0.4398,-0.2892,win,0.1216,2.7146,-2.593,loss,268060,3.5347
FordB,0.8025,0.8499,-0.0474,loss,0.4029,1.4783,-1.0754,win,0.1957,1.6448,-1.4491,loss,268060,3.5347
GunPoint,0.9867,0.9853,0.0014,tie,0.0992,0.0533,0.0459,loss,0.38,4.0108,-3.6308,loss,268060,3.5347
Ham,0.7333,0.7086,0.0247,win,0.5741,1.7929,-1.2188,win,0.5834,3.9279,-3.3445,loss,268060,3.5347
HandOutlines,0.9216,0.9476,-0.026,loss,0.2511,0.3636,-0.1125,win,0.407,12.7111,-12.3041,loss,268060,3.5347
Haptics,0.4026,0.524,-0.1214,loss,1.4521,3.2084,-1.7563,win,1.29,5.9916,-4.7016,loss,268474,3.5362
Herring,0.5938,0.5781,0.0157,win,0.9779,3.3086,-2.3307,win,1.0927,4.6122,-3.5195,loss,268060,3.5347
InlineSkate,0.3436,0.4913,-0.1477,loss,1.7323,2.5766,-0.8443,win,1.0514,8.1641,-7.1127,loss,268750,3.5373
InsectWingbeatSound,0.5737,0.6146,-0.0409,loss,1.101,2.598,-1.497,win,0.2683,2.7342,-2.4659,loss,269302,3.5394
ItalyPowerDemand,0.9718,0.9506,0.0212,win,0.1396,0.5572,-0.4176,win,0.1527,4.1634,-4.0107,loss,268060,3.5347
LargeKitchenAppliances,0.9013,0.9013,-0.0,tie,0.362,1.1387,-0.7767,win,1.4294,9.5087,-8.0793,loss,268198,3.5352
Lightning2,0.8197,0.8557,-0.036,loss,0.3715,0.9113,-0.5398,win,0.6254,5.3802,-4.7548,loss,268060,3.5347
Lightning7,0.8356,0.8274,0.0082,win,0.5681,0.9538,-0.3857,win,1.0189,4.2526,-3.2337,loss,268750,3.5373
Mallat,0.9659,0.9688,-0.0029,tie,0.2299,0.1333,0.0966,loss,1.2932,6.7384,-5.4452,loss,268888,3.5378
Meat,0.95,0.9867,-0.0367,loss,0.2249,0.0539,0.171,loss,1.8237,6.1908,-4.3671,loss,268198,3.5352
MedicalImages,0.7171,0.8021,-0.085,loss,0.8819,1.3284,-0.4465,win,0.429,2.8937,-2.4647,loss,269164,3.5389
MiddlePhalanxOutlineAgeGroup,0.5455,0.5221,0.0234,win,0.9608,4.9601,-3.9993,win,0.1218,0.9851,-0.8633,loss,268198,3.5352
MiddlePhalanxOutlineCorrect,0.8041,0.8103,-0.0062,loss,0.4267,1.2175,-0.7908,win,-0.0261,2.4532,-2.4793,loss,268060,3.5347
MiddlePhalanxTW,0.539,0.5104,0.0286,win,1.1167,4.0946,-2.9779,win,-0.4742,3.4,-3.8742,loss,268612,3.5368
MoteStrain,0.8866,0.9018,-0.0152,loss,0.2971,0.6772,-0.3801,win,0.2337,3.5563,-3.3226,loss,268060,3.5347
NonInvasiveFetalECGThorax1,0.9094,0.9511,-0.0417,loss,0.4067,0.2659,0.1408,loss,-0.4262,-2.2634,1.8372,win,273580,3.5557
NonInvasiveFetalECGThorax2,0.9313,0.9526,-0.0213,loss,0.3535,0.2528,0.1007,loss,-0.5356,2.9866,-3.5222,loss,273580,3.5557
OliveOil,0.6667,0.8467,-0.18,loss,0.7885,0.9378,-0.1493,win,0.9088,-3.6343,4.5431,win,268336,3.5358
OSULeaf,0.905,0.9471,-0.0421,loss,0.3392,0.2378,0.1014,loss,0.5145,6.5343,-6.0198,loss,268612,3.5368
PhalangesOutlinesCorrect,0.8252,0.8303,-0.0051,loss,0.4147,1.4708,-1.0561,win,0.2919,2.0437,-1.7518,loss,268060,3.5347
Phoneme,0.2421,0.3006,-0.0585,loss,2.8557,7.0359,-4.1802,win,0.4754,4.7834,-4.308,loss,273166,3.5541
Plane,1.0,1.0,0.0,tie,0.1003,0.0,0.1003,loss,0.3355,3.3933,-3.0578,loss,268750,3.5373
ProximalPhalanxOutlineAgeGroup,0.8098,0.8537,-0.0439,loss,0.4381,1.2906,-0.8525,win,-0.2074,5.6483,-5.8557,loss,268198,3.5352
ProximalPhalanxOutlineCorrect,0.9416,0.923,0.0186,win,0.211,0.5448,-0.3338,win,0.0441,-3.5363,3.5804,win,268060,3.5347
ProximalPhalanxTW,0.7561,0.76,-0.0039,tie,0.6015,2.0198,-1.4183,win,-1.5757,5.6975,-7.2732,loss,268612,3.5368
RefrigerationDevices,0.4293,0.5099,-0.0806,loss,1.5915,6.1414,-4.5499,win,-0.0879,4.2486,-4.3365,loss,268198,3.5352
ScreenType,0.568,0.576,-0.008,loss,1.1734,3.6402,-2.4668,win,0.8222,4.2157,-3.3935,loss,268198,3.5352
ShapeletSim,1.0,0.9089,0.0911,win,0.0866,0.2342,-0.1476,win,0.5287,3.429,-2.9003,loss,268060,3.5347
ShapesAll,0.9017,0.9283,-0.0266,loss,0.5428,0.4908,0.052,loss,0.6126,9.5598,-8.9472,loss,276064,3.5652
SmallKitchenAppliances,0.8133,0.7819,0.0314,win,0.518,2.273,-1.755,win,1.4959,3.9346,-2.4387,loss,268198,3.5352
SonyAIBORobotSurface1,0.9002,0.9338,-0.0336,loss,0.2356,0.3641,-0.1285,win,0.3909,3.2614,-2.8705,loss,268060,3.5347
SonyAIBORobotSurface2,0.8269,0.8269,0.0,tie,0.4028,1.433,-1.0302,win,0.3087,2.9596,-2.6509,loss,268060,3.5347
StarLightCurves,0.9713,0.9769,-0.0056,loss,0.1494,0.2046,-0.0552,win,0.5755,8.4155,-7.84,loss,268198,3.5352
Strawberry,0.9622,0.9746,-0.0124,loss,0.1622,0.1629,-0.0007,tie,-0.0045,6.2246,-6.2291,loss,268060,3.5347
SwedishLeaf,0.9632,0.967,-0.0038,tie,0.2176,0.1892,0.0284,loss,0.753,4.1636,-3.4106,loss,269854,3.5414
Symbols,0.9698,0.9576,0.0122,win,0.1969,0.1578,0.0391,loss,0.9606,2.5618,-1.6012,loss,268612,3.5368
SyntheticControl,0.9967,0.9973,-0.0006,tie,0.1089,0.0052,0.1037,loss,0.4029,3.3016,-2.8987,loss,268612,3.5368
ToeSegmentation1,0.8991,0.9632,-0.0641,loss,0.2291,0.1864,0.0427,loss,0.2735,2.1806,-1.9071,loss,268060,3.5347
ToeSegmentation2,0.9385,0.9092,0.0293,win,0.2218,0.5003,-0.2785,win,0.5146,3.2069,-2.6923,loss,268060,3.5347
Trace,1.0,1.0,0.0,tie,0.1018,0.0,0.1018,loss,0.8558,4.9221,-4.0663,loss,268336,3.5358
TwoLeadECG,0.9921,0.9993,-0.0072,loss,0.1055,0.0066,0.0989,loss,0.296,4.762,-4.466,loss,268060,3.5347
TwoPatterns,1.0,1.0,0.0,tie,0.0943,0.0,0.0943,loss,1.2797,12.1597,-10.88,loss,268336,3.5358
UWaveGestureLibraryAll,0.9816,0.9447,0.0369,win,0.1921,0.3434,-0.1513,win,0.1564,8.0814,-7.925,loss,268888,3.5378
UWaveGestureLibraryX,0.8063,0.8099,-0.0036,tie,0.6681,1.5956,-0.9275,win,0.5661,4.3044,-3.7383,loss,268888,3.5378
UWaveGestureLibraryY,0.7649,0.7528,0.0121,win,0.8166,1.8851,-1.0685,win,0.4784,4.101,-3.6226,loss,268888,3.5378
UWaveGestureLibraryZ,0.7457,0.7432,0.0025,tie,0.7467,1.9758,-1.2291,win,0.9352,4.6466,-3.7114,loss,268888,3.5378
Wafer,0.9946,0.998,-0.0034,tie,0.101,0.017,0.084,loss,-0.0852,1.1361,-1.2213,loss,268060,3.5347
Wine,0.5,0.8185,-0.3185,loss,0.6916,0.9499,-0.2583,win,0.0056,26.9638,-26.9582,loss,268060,3.5347
WordSynonyms,0.7429,0.7417,0.0012,tie,1.1255,1.8361,-0.7106,win,0.4688,3.0425,-2.5737,loss,271234,3.5467
Worms,0.6753,0.7662,-0.0909,loss,0.7873,1.5027,-0.7154,win,0.8989,3.1133,-2.2144,loss,268474,3.5362
WormsTwoClass,0.6753,0.7065,-0.0312,loss,0.6194,1.8387,-1.2193,win,0.768,4.3009,-3.5329,loss,268060,3.5347
Yoga,0.905,0.9031,0.0019,tie,0.2528,0.5236,-0.2708,win,0.2424,6.6224,-6.38,loss,268060,3.5347
ACSF1,0.81,,,no_baseline,0.6566,,,no_baseline,0.2051,,,no_baseline,269164,3.5389
AllGestureWiimoteX,0.7643,,,no_baseline,0.8595,,,no_baseline,1.7575,,,no_baseline,269164,3.5389
AllGestureWiimoteY,0.7414,,,no_baseline,0.864,,,no_baseline,2.1558,,,no_baseline,269164,3.5389
AllGestureWiimoteZ,0.7557,,,no_baseline,0.8742,,,no_baseline,1.6808,,,no_baseline,269164,3.5389
BME,1.0,,,no_baseline,0.0907,,,no_baseline,0.2205,,,no_baseline,268198,3.5352
Chinatown,0.9825,,,no_baseline,0.1147,,,no_baseline,0.0267,,,no_baseline,268060,3.5347
Crop,0.714,,,no_baseline,0.9191,,,no_baseline,0.0944,,,no_baseline,271096,3.5463
DodgerLoopDay,0.525,,,no_baseline,1.4747,,,no_baseline,0.9352,,,no_baseline,268750,3.5373
DodgerLoopGame,0.8768,,,no_baseline,0.3813,,,no_baseline,0.2654,,,no_baseline,268060,3.5347
DodgerLoopWeekend,0.9638,,,no_baseline,0.2159,,,no_baseline,0.3442,,,no_baseline,268060,3.5347
EOGHorizontalSignal,0.5193,,,no_baseline,1.4207,,,no_baseline,1.9637,,,no_baseline,269440,3.5399
EOGVerticalSignal,0.4972,,,no_baseline,1.6672,,,no_baseline,1.7083,,,no_baseline,269440,3.5399
EthanolLevel,0.762,,,no_baseline,0.5738,,,no_baseline,0.8736,,,no_baseline,268336,3.5358
FreezerRegularTrain,0.9982,,,no_baseline,0.0571,,,no_baseline,0.1902,,,no_baseline,268060,3.5347
FreezerSmallTrain,0.7298,,,no_baseline,0.5333,,,no_baseline,0.1943,,,no_baseline,268060,3.5347
Fungi,0.8602,,,no_baseline,0.4042,,,no_baseline,0.9535,,,no_baseline,270268,3.5431
GestureMidAirD1,0.7308,,,no_baseline,0.8898,,,no_baseline,1.4708,,,no_baseline,271372,3.5473
GestureMidAirD2,0.6385,,,no_baseline,1.1208,,,no_baseline,1.3749,,,no_baseline,271372,3.5473
GestureMidAirD3,0.3923,,,no_baseline,1.9282,,,no_baseline,1.3401,,,no_baseline,271372,3.5473
GesturePebbleZ1,0.9186,,,no_baseline,0.3305,,,no_baseline,1.0545,,,no_baseline,268612,3.5368
GesturePebbleZ2,0.9304,,,no_baseline,0.3119,,,no_baseline,1.4647,,,no_baseline,268612,3.5368
GunPointAgeSpan,0.9715,,,no_baseline,0.1171,,,no_baseline,0.834,,,no_baseline,268060,3.5347
GunPointMaleVersusFemale,0.9873,,,no_baseline,0.0898,,,no_baseline,0.3661,,,no_baseline,268060,3.5347
GunPointOldVersusYoung,0.9683,,,no_baseline,0.1546,,,no_baseline,0.3407,,,no_baseline,268060,3.5347
HouseTwenty,0.9664,,,no_baseline,0.1453,,,no_baseline,0.799,,,no_baseline,268060,3.5347
InsectEPGRegularTrain,0.996,,,no_baseline,0.1303,,,no_baseline,0.3979,,,no_baseline,268198,3.5352
InsectEPGSmallTrain,0.9197,,,no_baseline,0.2491,,,no_baseline,0.4093,,,no_baseline,268198,3.5352
MelbournePedestrian,0.9127,,,no_baseline,0.3455,,,no_baseline,-0.375,,,no_baseline,269164,3.5389
MixedShapesRegularTrain,0.9765,,,no_baseline,0.1708,,,no_baseline,0.3916,,,no_baseline,268474,3.5362
MixedShapesSmallTrain,0.892,,,no_baseline,0.3685,,,no_baseline,0.7436,,,no_baseline,268474,3.5362
PLAID,0.892,,,no_baseline,0.4376,,,no_baseline,1.3119,,,no_baseline,269302,3.5394
PickupGestureWiimoteZ,0.86,,,no_baseline,0.611,,,no_baseline,0.9715,,,no_baseline,269164,3.5389
PigAirwayPressure,0.0337,,,no_baseline,3.8445,,,no_baseline,0.1401,,,no_baseline,274960,3.561
PigArtPressure,0.899,,,no_baseline,0.3591,,,no_baseline,0.3529,,,no_baseline,274960,3.561
PigCVP,0.6106,,,no_baseline,1.7422,,,no_baseline,0.9294,,,no_baseline,274960,3.561
PowerCons,0.9611,,,no_baseline,0.1465,,,no_baseline,0.2264,,,no_baseline,268060,3.5347
Rock,0.8,,,no_baseline,0.6051,,,no_baseline,1.3039,,,no_baseline,268336,3.5358
SemgHandGenderCh2,0.9483,,,no_baseline,0.2218,,,no_baseline,0.9528,,,no_baseline,268060,3.5347
SemgHandMovementCh2,0.7178,,,no_baseline,0.8367,,,no_baseline,0.692,,,no_baseline,268612,3.5368
SemgHandSubjectCh2,0.88,,,no_baseline,0.3791,,,no_baseline,1.2223,,,no_baseline,268474,3.5362
ShakeGestureWiimoteZ,0.96,,,no_baseline,0.4093,,,no_baseline,0.874,,,no_baseline,269164,3.5389
SmoothSubspace,0.9867,,,no_baseline,0.123,,,no_baseline,0.2414,,,no_baseline,268198,3.5352
UMD,0.9931,,,no_baseline,0.1144,,,no_baseline,0.6556,,,no_baseline,268198,3.5352
