rank,model,config,encoder,pooling,origin,web_acc,web_loss,web_aopcr,web_ndcg,params,size_mb,ucr85_n,ucr85_acc,ucr85_loss,ucr85_aopcr,ucr85_acc_wtl,ucr85_loss_wtl,ucr85_aopcr_wtl,ucr_all_n,ucr_all_acc,ucr_all_loss,ucr_all_aopcr,millet_acc,millet_loss,millet_aopcr
11,seanet_classwise__sea_mstcn_sep__sea_classwise_conjunctive,seanet_classwise,sea_mstcn_sep,sea_classwise_conjunctive,ours,0.946,0.2917,1.7219,0.686,269164,3.539,85,0.8292,0.5113,0.5642,27/19/39,60/1/24,3/0/82,128,0.8279,0.5541,0.6543,0.8445,1.2241,4.5532
12,seanet_gated_max__sea_mstcn_sep_gated__sea_classwise_conjunctive,seanet_gated_max,sea_mstcn_sep_gated,sea_classwise_conjunctive,ours,0.944,0.3063,1.8892,0.5924,61740,1.502,85,0.8237,0.5214,0.6192,20/17/48,61/0/24,4/0/81,128,0.8231,0.5594,0.7164,0.8445,1.2241,4.5532
13,seanet_gated_last_topk__sea_mstcn_sep_gated__sea_topk_conjunctive,seanet_gated_last_topk,sea_mstcn_sep_gated,sea_topk_conjunctive,ours,0.942,0.3276,2.3122,0.7483,61740,1.502,85,0.8015,0.5531,0.9674,17/17/51,59/0/26,3/1/81,128,0.7985,0.6062,1.0877,0.8445,1.2241,4.5532
14,seanet__sea_mstcn_sep__mil_additive,seanet,sea_mstcn_sep,mil_additive,half-ours,0.942,0.2597,1.5791,0.7291,269083,3.539,85,0.8298,0.5088,0.5511,24/19/42,60/2/23,3/0/82,128,0.8277,0.5502,0.6459,0.8445,1.2241,4.5532
15,seanet_gated_last__sea_mstcn_sep_gated__sea_classwise_conjunctive,seanet_gated_last,sea_mstcn_sep_gated,sea_classwise_conjunctive,ours,0.942,0.3272,2.5202,0.7417,61740,1.502,85,0.7888,0.5922,0.535,17/12/56,55/0/30,3/0/82,128,0.7826,0.6512,0.6312,0.8445,1.2241,4.5532
16,seanet_recon_topk__sea_mstcn_sep_recon__sea_topk_conjunctive,seanet_recon_topk,sea_mstcn_sep_recon,sea_topk_conjunctive,ours,0.94,0.3206,2.5052,0.6984,62925,1.51,85,0.8063,0.553,1.2221,19/19/47,59/0/26,5/0/80,128,0.8046,0.5947,1.3165,0.8445,1.2241,4.5532
17,seanet_topk_k025__sea_mstcn_sep_bottleneck__sea_topk_conjunctive,seanet_topk_k025,sea_mstcn_sep_bottleneck,sea_topk_conjunctive,ours,0.94,0.2773,2.6479,0.7332,41324,1.428,0,,,,,,,0,,,,,,
18,seanet_bottleneck_softmax__sea_mstcn_sep_bottleneck__sea_softmax_conjunctive,seanet_bottleneck_softmax,sea_mstcn_sep_bottleneck,sea_softmax_conjunctive,ours,0.94,0.3446,1.6846,0.7401,41325,1.428,85,0.8106,0.5509,0.7592,22/17/46,58/1/26,3/0/82,128,0.8072,0.6001,0.9435,0.8445,1.2241,4.5532
19,seanet_gated_last_adaptive__sea_mstcn_sep_gated__sea_adaptive_classwise,seanet_gated_last_adaptive,sea_mstcn_sep_gated,sea_adaptive_classwise,ours,0.938,0.2888,2.3874,0.7929,61750,1.503,85,0.8029,0.5633,0.7965,18/18/49,57/0/28,4/1/80,128,0.7988,0.6253,0.9063,0.8445,1.2241,4.5532
20,seanet_spiketrend_adaptive__sea_mstcn_sep_spiketrend__sea_adaptive_classwise,seanet_spiketrend_adaptive,sea_mstcn_sep_spiketrend,sea_adaptive_classwise,ours,0.934,0.3014,1.9128,0.7471,67030,1.526,85,0.801,0.5641,0.6768,24/12/49,57/0/28,4/0/81,128,0.7936,0.6374,0.5584,0.8445,1.2241,4.5532
21,seanet_recon_softmax__sea_mstcn_sep_recon__sea_softmax_conjunctive,seanet_recon_softmax,sea_mstcn_sep_recon,sea_softmax_conjunctive,ours,0.932,0.3414,1.6417,0.723,62926,1.51,0,,,,,,,0,,,,,,
22,seanet_slim_topk__sea_mstcn_sep__sea_topk_conjunctive,seanet_slim_topk,sea_mstcn_sep,sea_topk_conjunctive,ours,0.932,0.3059,2.6911,0.7776,57580,1.484,85,0.8093,0.5525,1.0179,20/11/54,60/1/24,5/0/80,128,0.8083,0.5918,1.319,0.8445,1.2241,4.5532
23,seanet_bottleneck_gatedattn__sea_mstcn_sep_bottleneck__sea_gated_attention,seanet_bottleneck_gatedattn,sea_mstcn_sep_bottleneck,sea_gated_attention,ours,0.93,0.3131,2.2315,0.7413,41844,1.43,85,0.8146,0.533,0.6877,23/14/48,59/1/25,5/0/80,128,0.8127,0.5839,0.8544,0.8445,1.2241,4.5532
24,seanet_spiketrend_gatedattn__sea_mstcn_sep_spiketrend__sea_gated_attention,seanet_spiketrend_gatedattn,sea_mstcn_sep_spiketrend,sea_gated_attention,ours,0.93,0.3503,1.5926,0.7205,67540,1.528,85,0.8039,0.5537,0.6818,15/14/56,58/1/26,4/0/81,128,0.8007,0.6124,0.8118,0.8445,1.2241,4.5532
25,seanet_gated__sea_mstcn_sep_gated__sea_classwise_conjunctive,seanet_gated,sea_mstcn_sep_gated,sea_classwise_conjunctive,ours,0.93,0.3591,2.4077,0.6374,61740,1.502,85,0.79,0.5848,0.4856,16/15/54,55/1/29,3/0/82,128,0.7876,0.6391,0.5997,0.8445,1.2241,4.5532
26,seanet_slim_adaptive__sea_mstcn_sep__sea_adaptive_classwise,seanet_slim_adaptive,sea_mstcn_sep,sea_adaptive_classwise,ours,0.93,0.3355,2.448,0.7928,57590,1.485,0,,,,,,,0,,,,,,
27,seanet_bottleneck_mschan__sea_multiscale_channels__sea_topk_conjunctive,seanet_bottleneck_mschan,sea_multiscale_channels,sea_topk_conjunctive,ours,0.926,0.3573,2.2378,0.7774,47176,1.453,0,,,,,,,0,,,,,,
28,seanet_bottleneck_mschan_lean__sea_multiscale_channels__sea_topk_conjunctive,seanet_bottleneck_mschan_lean,sea_multiscale_channels,sea_topk_conjunctive,ours,0.924,0.3889,2.762,0.7346,43576,1.439,0,,,,,,,0,,,,,,
29,seanet_gated_last_softmax__sea_mstcn_sep_gated__sea_softmax_conjunctive,seanet_gated_last_softmax,sea_mstcn_sep_gated,sea_softmax_conjunctive,ours,0.92,0.3806,1.9895,0.7378,61741,1.503,0,,,,,,,0,,,,,,
30,millet_paper__mil_inceptiontime__mil_conjunctive,millet_paper,mil_inceptiontime,mil_conjunctive,millet,0.92,0.3715,13.2684,0.6612,423707,4.11,22,0.8552,0.9569,4.4021,6/8/8,12/3/7,14/0/8,22,0.8552,0.9569,4.4021,0.8606,0.9931,4.2017
31,seanet_acp__sea_mstcn_sep__sea_adaptive_classwise,seanet_acp,sea_mstcn_sep,sea_adaptive_classwise,ours,0.918,0.3601,1.6081,0.6188,269174,3.539,85,0.8134,0.5354,0.891,25/17/43,57/1/27,4/1/80,128,0.8145,0.5717,1.0711,0.8445,1.2241,4.5532
32,seanet_gated_last_gatedattn__sea_mstcn_sep_gated__sea_gated_attention,seanet_gated_last_gatedattn,sea_mstcn_sep_gated,sea_gated_attention,ours,0.918,0.3653,1.3542,0.757,62260,1.505,85,0.8048,0.5564,0.4998,17/15/53,58/0/27,3/0/82,128,0.797,0.6178,0.6745,0.8445,1.2241,4.5532
33,seanet_slim__sea_mstcn_sep__sea_classwise_conjunctive,seanet_slim,sea_mstcn_sep,sea_classwise_conjunctive,ours,0.916,0.3826,2.4782,0.7185,57580,1.484,0,,,,,,,0,,,,,,
34,seanet_gated_max_softmax__sea_mstcn_sep_gated__sea_softmax_conjunctive,seanet_gated_max_softmax,sea_mstcn_sep_gated,sea_softmax_conjunctive,ours,0.914,0.3722,1.8836,0.776,61741,1.503,0,,,,,,,0,,,,,,
35,seanet_inputgate__sea_mstcn_sep_inputgate__sea_classwise_conjunctive,seanet_inputgate,sea_mstcn_sep_inputgate,sea_classwise_conjunctive,ours,0.914,0.3976,2.4805,0.7145,58092,1.489,0,,,,,,,0,,,,,,
36,seanet_gated_mean_softmax__sea_mstcn_sep_gated__sea_softmax_conjunctive,seanet_gated_mean_softmax,sea_mstcn_sep_gated,sea_softmax_conjunctive,ours,0.912,0.3684,2.0929,0.7651,61741,1.503,0,,,,,,,0,,,,,,
37,seanet_recon__sea_mstcn_sep_recon__sea_classwise_conjunctive,seanet_recon,sea_mstcn_sep_recon,sea_classwise_conjunctive,ours,0.91,0.4172,2.5041,0.6804,62925,1.51,0,,,,,,,0,,,,,,
38,seanet_topk_k100__sea_mstcn_sep_bottleneck__sea_topk_conjunctive,seanet_topk_k100,sea_mstcn_sep_bottleneck,sea_topk_conjunctive,ours,0.908,0.3946,2.4355,0.722,41324,1.428,0,,,,,,,0,,,,,,
39,seanet_gated_max_adaptive__sea_mstcn_sep_gated__sea_adaptive_classwise,seanet_gated_max_adaptive,sea_mstcn_sep_gated,sea_adaptive_classwise,ours,0.906,0.4437,2.0712,0.7286,61750,1.503,0,,,,,,,0,,,,,,
40,seanet_inputgate_adaptive__sea_mstcn_sep_inputgate__sea_adaptive_classwise,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,ours,0.9053,0.3897,2.6508,0.7321,58102,1.489,85,0.8153,0.5545,0.9636,20/15/50,60/0/25,4/0/81,128,0.8119,0.5985,1.0786,0.8445,1.2241,4.5532
41,seanet_spiketrend__sea_mstcn_sep_spiketrend__sea_classwise_conjunctive,seanet_spiketrend,sea_mstcn_sep_spiketrend,sea_classwise_conjunctive,ours,0.904,0.3954,2.1545,0.6985,67020,1.525,0,,,,,,,0,,,,,,
42,seanet_bottleneck__sea_mstcn_sep_bottleneck__sea_classwise_conjunctive,seanet_bottleneck,sea_mstcn_sep_bottleneck,sea_classwise_conjunctive,ours,0.902,0.3952,2.5717,0.7325,41324,1.428,0,,,,,,,0,,,,,,
43,seanet_gated_mean__sea_mstcn_sep_gated__sea_classwise_conjunctive,seanet_gated_mean,sea_mstcn_sep_gated,sea_classwise_conjunctive,ours,0.902,0.3929,2.4928,0.7139,61740,1.502,0,,,,,,,0,,,,,,
44,seanet_inputgate_softmax__sea_mstcn_sep_inputgate__sea_softmax_conjunctive,seanet_inputgate_softmax,sea_mstcn_sep_inputgate,sea_softmax_conjunctive,ours,0.894,0.4539,1.6363,0.6955,58093,1.489,0,,,,,,,0,,,,,,
45,seanet_slim_gatedattn__sea_mstcn_sep__sea_gated_attention,seanet_slim_gatedattn,sea_mstcn_sep,sea_gated_attention,ours,0.894,0.4027,2.2958,0.7141,58100,1.487,0,,,,,,,0,,,,,,
46,seanet_recon_attnmax__sea_mstcn_sep_recon__sea_attention_max,seanet_recon_attnmax,sea_mstcn_sep_recon,sea_attention_max,ours,0.892,0.4994,2.3242,0.7245,62935,1.51,0,,,,,,,0,,,,,,
47,seanet_slim_softmax__sea_mstcn_sep__sea_softmax_conjunctive,seanet_slim_softmax,sea_mstcn_sep,sea_softmax_conjunctive,ours,0.89,0.4195,1.8316,0.7049,57581,1.485,0,,,,,,,0,,,,,,
48,seanet_slim_gatedattn__sea_mstcn_sep_gated__mil_attention,seanet_slim_gatedattn,sea_mstcn_sep_gated,mil_attention,half-ours,0.888,0.4263,2.4029,0.7101,58100,1.487,0,,,,,,,0,,,,,,
49,seanet_topk_k005__sea_mstcn_sep_bottleneck__sea_topk_conjunctive,seanet_topk_k005,sea_mstcn_sep_bottleneck,sea_topk_conjunctive,ours,0.888,0.4013,2.2883,0.715,41324,1.428,0,,,,,,,0,,,,,,
50,millet__mil_inceptiontime__mil_conjunctive,millet,mil_inceptiontime,mil_conjunctive,millet,0.8873,0.5073,2.569,0.6769,423707,4.11,84,0.8274,0.5297,0.8119,13/25/46,56/2/26,3/0/81,124,0.8135,0.5902,0.9134,0.8433,1.2321,4.5579
51,seanet_gated_max_attnmax__sea_mstcn_sep_gated__sea_attention_max,seanet_gated_max_attnmax,sea_mstcn_sep_gated,sea_attention_max,ours,0.886,0.5881,1.1242,0.5754,61750,1.503,0,,,,,,,0,,,,,,
52,seanet_topk_k050__sea_mstcn_sep_bottleneck__sea_topk_conjunctive,seanet_topk_k050,sea_mstcn_sep_bottleneck,sea_topk_conjunctive,ours,0.882,0.4184,3.1143,0.7321,41324,1.428,0,,,,,,,0,,,,,,
53,seanet_softmax__sea_mstcn_sep__sea_softmax_conjunctive,seanet_softmax,sea_mstcn_sep,sea_softmax_conjunctive,ours,0.88,0.4549,1.0152,0.6045,269165,3.539,85,0.8131,0.5436,1.2467,17/13/55,60/7/18,4/0/81,128,0.8038,0.6286,1.4117,0.8445,1.2241,4.5532
54,seanet_spiketrend_softmax__sea_mstcn_sep_spiketrend__sea_softmax_conjunctive,seanet_spiketrend_softmax,sea_mstcn_sep_spiketrend,sea_softmax_conjunctive,ours,0.878,0.4883,1.4347,0.665,67021,1.526,0,,,,,,,0,,,,,,
55,seanet_bottleneck_adaptive__sea_mstcn_sep_bottleneck__sea_adaptive_classwise,seanet_bottleneck_adaptive,sea_mstcn_sep_bottleneck,sea_adaptive_classwise,ours,0.868,0.5591,1.9689,0.6805,41334,1.428,6,0.7772,0.5645,0.8861,0/0/6,3/1/2,0/0/6,6,0.7772,0.5645,0.8861,0.8827,0.6432,5.9673
56,seanet_slim_dualstream__sea_mstcn_sep__sea_dualstream_conjunctive,seanet_slim_dualstream,sea_mstcn_sep,sea_dualstream_conjunctive,ours,0.86,0.498,2.3993,0.7454,58101,1.487,0,,,,,,,0,,,,,,
57,seanet_gated_mean_adaptive__sea_mstcn_sep_gated__sea_adaptive_classwise,seanet_gated_mean_adaptive,sea_mstcn_sep_gated,sea_adaptive_classwise,ours,0.86,0.5491,2.2384,0.731,61750,1.503,0,,,,,,,0,,,,,,
58,seanet_inputgate_attnmax__sea_mstcn_sep_inputgate__sea_attention_max,seanet_inputgate_attnmax,sea_mstcn_sep_inputgate,sea_attention_max,ours,0.858,0.6245,2.1534,0.6997,58102,1.489,0,,,,,,,0,,,,,,
59,seanet_spiketrend_attnmax__sea_mstcn_sep_spiketrend__sea_attention_max,seanet_spiketrend_attnmax,sea_mstcn_sep_spiketrend,sea_attention_max,ours,0.854,0.6368,1.6457,0.6438,67030,1.526,0,,,,,,,0,,,,,,
60,seanet_gated_last_attnmax__sea_mstcn_sep_gated__sea_attention_max,seanet_gated_last_attnmax,sea_mstcn_sep_gated,sea_attention_max,ours,0.854,0.5984,1.7792,0.668,61750,1.503,0,,,,,,,0,,,,,,
61,seanet_bottleneck_shallow__sea_mstcn_sep_bottleneck__sea_topk_conjunctive,seanet_bottleneck_shallow,sea_mstcn_sep_bottleneck,sea_topk_conjunctive,ours,0.846,0.5789,2.8171,0.624,21548,1.329,0,,,,,,,0,,,,,,
62,seanet_gated_mean_attnmax__sea_mstcn_sep_gated__sea_attention_max,seanet_gated_mean_attnmax,sea_mstcn_sep_gated,sea_attention_max,ours,0.832,0.6653,1.6723,0.7042,61750,1.503,0,,,,,,,0,,,,,,
63,seanet_gated_pyramid__sea_multiscale_pyramid__sea_topk_conjunctive,seanet_gated_pyramid,sea_multiscale_pyramid,sea_topk_conjunctive,ours,0.832,0.6024,0.9797,0.591,62781,1.517,0,,,,,,,0,,,,,,
64,seanet_bottleneck_dualstream__sea_mstcn_sep_bottleneck__sea_dualstream_conjunctive,seanet_bottleneck_dualstream,sea_mstcn_sep_bottleneck,sea_dualstream_conjunctive,ours,0.824,0.638,2.0374,0.6516,41845,1.431,0,,,,,,,0,,,,,,
65,seanet_bottleneck_attnmax__sea_mstcn_sep_bottleneck__sea_attention_max,seanet_bottleneck_attnmax,sea_mstcn_sep_bottleneck,sea_attention_max,ours,0.816,0.7318,1.7368,0.6101,41334,1.428,0,,,,,,,0,,,,,,
66,seanet_bottleneck_pyramid__sea_multiscale_pyramid__sea_topk_conjunctive,seanet_bottleneck_pyramid,sea_multiscale_pyramid,sea_topk_conjunctive,ours,0.786,0.7593,1.0346,0.569,42365,1.442,0,,,,,,,0,,,,,,
67,resnet__mil_resnet__mil_conjunctive,resnet,mil_resnet,mil_conjunctive,millet,0.772,0.8237,2.9522,0.554,506331,4.416,85,0.8146,0.5709,1.3301,25/11/49,55/0/30,8/0/77,128,0.7992,0.6497,1.3888,0.8445,1.2241,4.5532
68,fcn__mil_fcn__mil_conjunctive,fcn,mil_fcn,mil_conjunctive,millet,0.742,0.9105,3.8256,0.5327,267035,3.474,85,0.8141,0.5727,1.3777,21/12/52,55/1/29,5/3/77,128,0.7992,0.6353,1.4024,0.8445,1.2241,4.5532
69,seanet_gated_last_dualstream__sea_mstcn_sep_gated__sea_dualstream_conjunctive,seanet_gated_last_dualstream,sea_mstcn_sep_gated,sea_dualstream_conjunctive,ours,0.736,0.8037,1.947,0.6373,62261,1.505,0,,,,,,,0,,,,,,
70,seanet_slim_attnmax__sea_mstcn_sep__sea_attention_max,seanet_slim_attnmax,sea_mstcn_sep,sea_attention_max,ours,0.714,0.8545,1.6298,0.5318,57590,1.485,0,,,,,,,0,,,,,,
71,seanet_bottleneck_mschan_pyramid__sea_multiscale_pyramid__sea_topk_conjunctive,seanet_bottleneck_mschan_pyramid,sea_multiscale_pyramid,sea_topk_conjunctive,ours,0.696,0.9918,2.1668,0.6531,28441,1.367,0,,,,,,,0,,,,,,
72,seanet_spiketrend_dualstream__sea_mstcn_sep_spiketrend__sea_dualstream_conjunctive,seanet_spiketrend_dualstream,sea_mstcn_sep_spiketrend,sea_dualstream_conjunctive,ours,0.556,1.2602,1.6425,0.5099,67541,1.528,0,,,,,,,0,,,,,,
