model,acc,loss,aopcr,ndcg,params,size_mb
seanet_bottleneck_shallow__sea_mstcn_sep_bottleneck__sea_topk_conjunctive,0.846,0.5789,2.8171,0.624,21548.0,1.3289
seanet_gated_mean_attnmax__sea_mstcn_sep_gated__sea_attention_max,0.832,0.6653,1.6723,0.7042,61750.0,1.5028
seanet_gated_pyramid__sea_multiscale_pyramid__sea_topk_conjunctive,0.832,0.6024,0.9797,0.591,62781.0,1.5171
seanet_bottleneck_dualstream__sea_mstcn_sep_bottleneck__sea_dualstream_conjunctive,0.824,0.638,2.0374,0.6516,41845.0,1.4307
seanet_bottleneck_attnmax__sea_mstcn_sep_bottleneck__sea_attention_max,0.816,0.7318,1.7368,0.6101,41334.0,1.4282
seanet_bottleneck_pyramid__sea_multiscale_pyramid__sea_topk_conjunctive,0.786,0.7593,1.0346,0.569,42365.0,1.4425
resnet__mil_resnet__mil_conjunctive,0.772,0.8237,2.9522,0.554,506331.0,4.4156
fcn__mil_fcn__mil_conjunctive,0.742,0.9105,3.8256,0.5327,267035.0,3.4737
seanet_gated_last_dualstream__sea_mstcn_sep_gated__sea_dualstream_conjunctive,0.736,0.8037,1.947,0.6373,62261.0,1.5053
seanet_slim_attnmax__sea_mstcn_sep__sea_attention_max,0.714,0.8545,1.6298,0.5318,57590.0,1.4846
seanet_bottleneck_mschan_pyramid__sea_multiscale_pyramid__sea_topk_conjunctive,0.696,0.9918,2.1668,0.6531,28441.0,1.3674
seanet_spiketrend_dualstream__sea_mstcn_sep_spiketrend__sea_dualstream_conjunctive,0.556,1.2602,1.6425,0.5099,67541.0,1.5282
