model,millet85_datasets,overall_ucr_datasets,webtraffic_acc,webtraffic_ndcg,params,model_size_mb,mean_acc_ours,mean_acc_millet,acc_win_tie_loss,mean_loss_ours,mean_loss_millet,loss_win_tie_loss,mean_aopcr_ours,mean_aopcr_millet,aopcr_win_tie_loss,overall_mean_acc,overall_mean_loss,overall_mean_aopcr
seanet_slim_dualstream__sea_mstcn_sep__sea_dualstream_conjunctive,0,0,0.86,0.7454,58101,1.487,,,,,,,,,,,,
seanet_slim_gatedattn__sea_mstcn_sep_gated__mil_attention,0,0,0.888,0.7101,58100,1.487,,,,,,,,,,,,
seanet_slim_softmax__sea_mstcn_sep__sea_softmax_conjunctive,0,0,0.89,0.7049,57581,1.485,,,,,,,,,,,,
seanet_slim_topk__sea_mstcn_sep__sea_topk_conjunctive,0,0,0.932,0.7776,57580,1.484,,,,,,,,,,,,
seanet_softmax__sea_mstcn_sep__sea_softmax_conjunctive,0,0,0.88,0.6045,269165,3.539,,,,,,,,,,,,
seanet_spiketrend__sea_mstcn_sep_spiketrend__sea_classwise_conjunctive,0,0,0.904,0.6985,67020,1.525,,,,,,,,,,,,
seanet_spiketrend_adaptive__sea_mstcn_sep_spiketrend__sea_adaptive_classwise,0,0,0.934,0.7471,67030,1.526,,,,,,,,,,,,
seanet_spiketrend_attnmax__sea_mstcn_sep_spiketrend__sea_attention_max,0,0,0.854,0.6438,67030,1.526,,,,,,,,,,,,
seanet_spiketrend_dualstream__sea_mstcn_sep_spiketrend__sea_dualstream_conjunctive,0,0,0.556,0.5099,67541,1.528,,,,,,,,,,,,
seanet_spiketrend_softmax__sea_mstcn_sep_spiketrend__sea_softmax_conjunctive,0,0,0.878,0.665,67021,1.526,,,,,,,,,,,,
seanet_spiketrend_topk__sea_mstcn_sep_spiketrend__sea_topk_conjunctive,0,0,0.95,0.756,67020,1.525,,,,,,,,,,,,
