rank,model,encoder,pooling,origin,web_acc,web_aopcr,web_ndcg,web_loss,ucr85_n,ucr85_acc,params,size_mb
55,seanet_bottleneck_adaptive,sea_mstcn_sep_bottleneck,sea_adaptive_classwise,ours,0.868,1.9689,0.6805,0.5591,6,0.7772,41334,1.428
56,seanet_slim_dualstream,sea_mstcn_sep,sea_dualstream_conjunctive,ours,0.86,2.3993,0.7454,0.498,0,,58101,1.487
57,seanet_gated_mean_adaptive,sea_mstcn_sep_gated,sea_adaptive_classwise,ours,0.86,2.2384,0.731,0.5491,0,,61750,1.503
58,seanet_inputgate_attnmax,sea_mstcn_sep_inputgate,sea_attention_max,ours,0.858,2.1534,0.6997,0.6245,0,,58102,1.489
59,seanet_spiketrend_attnmax,sea_mstcn_sep_spiketrend,sea_attention_max,ours,0.854,1.6457,0.6438,0.6368,0,,67030,1.526
60,seanet_gated_last_attnmax,sea_mstcn_sep_gated,sea_attention_max,ours,0.854,1.7792,0.668,0.5984,0,,61750,1.503
61,seanet_bottleneck_shallow,sea_mstcn_sep_bottleneck,sea_topk_conjunctive,ours,0.846,2.8171,0.624,0.5789,0,,21548,1.329
62,seanet_gated_mean_attnmax,sea_mstcn_sep_gated,sea_attention_max,ours,0.832,1.6723,0.7042,0.6653,0,,61750,1.503
63,seanet_gated_pyramid,sea_multiscale_pyramid,sea_topk_conjunctive,ours,0.832,0.9797,0.591,0.6024,0,,62781,1.517
64,seanet_bottleneck_dualstream,sea_mstcn_sep_bottleneck,sea_dualstream_conjunctive,ours,0.824,2.0374,0.6516,0.638,0,,41845,1.431
65,seanet_bottleneck_attnmax,sea_mstcn_sep_bottleneck,sea_attention_max,ours,0.816,1.7368,0.6101,0.7318,0,,41334,1.428
66,seanet_bottleneck_pyramid,sea_multiscale_pyramid,sea_topk_conjunctive,ours,0.786,1.0346,0.569,0.7593,0,,42365,1.442
67,resnet,mil_resnet,mil_conjunctive,millet,0.772,2.9522,0.554,0.8237,85,0.8146,506331,4.416
68,fcn,mil_fcn,mil_conjunctive,millet,0.742,3.8256,0.5327,0.9105,85,0.8141,267035,3.474
69,seanet_gated_last_dualstream,sea_mstcn_sep_gated,sea_dualstream_conjunctive,ours,0.736,1.947,0.6373,0.8037,0,,62261,1.505
70,seanet_slim_attnmax,sea_mstcn_sep,sea_attention_max,ours,0.714,1.6298,0.5318,0.8545,0,,57590,1.485
71,seanet_bottleneck_mschan_pyramid,sea_multiscale_pyramid,sea_topk_conjunctive,ours,0.696,2.1668,0.6531,0.9918,0,,28441,1.367
72,seanet_spiketrend_dualstream,sea_mstcn_sep_spiketrend,sea_dualstream_conjunctive,ours,0.556,1.6425,0.5099,1.2602,0,,67541,1.528
