dataset,model,encoder,pooling,seed,device,params,model_size_mb,n_train,n_val,n_test,series_length,n_classes,lambda_entropy,test_acc,test_bal_acc,test_auroc,test_loss,test_aopcr,test_ndcg,train_time_s,run_datetime
Coffee,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,28,0,28,286,2,0.01,1.0,1.0,1.0,0.077,1.1072,,22.98,2026-07-29 17:01:58
Computers,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,200,50,250,720,2,0.01,0.712,0.712,0.7403,0.7098,0.9085,,13.05,2026-07-29 17:02:17
CricketX,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58252,1.4895,317,73,390,300,12,0.01,0.8359,0.8458,0.9698,0.6831,1.6487,,69.8,2026-07-29 17:03:37
CricketY,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58252,1.4895,317,73,390,300,12,0.01,0.8256,0.8293,0.9742,0.6818,1.4415,,52.6,2026-07-29 17:04:39
CricketZ,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58252,1.4895,316,74,390,300,12,0.01,0.8179,0.8101,0.9675,0.7019,1.554,,35.77,2026-07-29 17:05:24
DiatomSizeReduction,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57652,1.4873,16,0,306,345,4,0.01,0.9837,0.972,0.9999,0.1616,0.2587,,28.34,2026-07-29 17:06:06
DistalPhalanxOutlineAgeGroup,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,321,79,139,80,3,0.01,0.741,0.7594,0.8882,0.5771,0.3252,,16.68,2026-07-29 17:06:27
DistalPhalanxOutlineCorrect,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,481,119,276,80,2,0.01,0.7536,0.7329,0.8443,0.4985,0.29,,25.8,2026-07-29 17:07:00
DistalPhalanxTW,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57802,1.4878,323,77,139,80,6,0.01,0.6619,0.5421,0.8858,0.8395,0.8821,,24.12,2026-07-29 17:07:29
Earthquakes,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,259,63,139,512,2,0.01,0.7482,0.5,0.6473,0.5626,0.0625,,11.14,2026-07-29 17:07:43
ECG200,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,81,19,100,96,2,0.01,0.87,0.8498,0.9436,0.3217,0.5416,,24.11,2026-07-29 17:08:13
ECG5000,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57727,1.4875,401,99,4500,140,5,0.01,0.938,0.5734,0.9188,0.2604,0.1856,,29.22,2026-07-29 17:09:29
ECGFiveDays,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,23,0,861,136,2,0.01,1.0,1.0,1.0,0.0647,-0.1201,,28.53,2026-07-29 17:10:10
ElectricDevices,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57877,1.4881,7144,1782,7711,96,7,0.01,0.6929,0.6173,0.881,1.0834,0.3146,,556.68,2026-07-29 17:20:45
FaceAll,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58402,1.49,448,112,1690,131,14,0.01,0.8183,0.9123,0.9696,0.8331,0.7405,,68.72,2026-07-29 17:22:15
FaceFour,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57652,1.4873,24,0,88,350,4,0.01,0.9545,0.958,0.9984,0.2284,0.7273,,27.12,2026-07-29 17:22:49
FacesUCR,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58402,1.49,165,35,2050,131,14,0.01,0.9624,0.9557,0.9994,0.2311,0.6432,,42.91,2026-07-29 17:24:00
FiftyWords,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,61102,1.5005,365,85,455,270,50,0.01,0.7736,0.6474,0.9816,0.9839,1.5212,,47.39,2026-07-29 17:24:58
Fish,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57877,1.4881,142,33,175,463,7,0.01,0.9714,0.9705,0.9991,0.1833,1.4189,,44.52,2026-07-29 17:25:54
FordA,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,2881,720,1320,500,2,0.01,0.9568,0.9569,0.9886,0.1459,0.192,,181.35,2026-07-29 17:29:17
FordB,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,2909,727,810,500,2,0.01,0.8284,0.828,0.923,0.3676,0.6422,,148.65,2026-07-29 17:31:58
GunPoint,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,50,0,150,150,2,0.01,0.9867,0.9867,0.9996,0.0863,0.8778,,38.35,2026-07-29 17:32:45
Ham,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,88,21,105,431,2,0.01,0.7238,0.7228,0.825,0.5246,0.76,,7.38,2026-07-29 17:32:56
HandOutlines,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,801,199,370,2709,2,0.01,0.9541,0.9443,0.9769,0.1684,2.2582,,244.19,2026-07-29 17:37:16
Haptics,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57727,1.4875,127,28,308,1092,5,0.01,0.4545,0.4546,0.7584,1.4596,1.6037,,9.37,2026-07-29 17:37:31
Herring,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,64,0,64,512,2,0.01,0.5781,0.5719,0.5941,0.9383,0.708,,42.74,2026-07-29 17:38:22
InlineSkate,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57877,1.4881,84,16,550,1882,7,0.01,0.2836,0.3074,0.7053,1.8017,2.3784,,11.22,2026-07-29 17:38:47
InsectWingbeatSound,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58177,1.4892,176,44,1980,256,11,0.01,0.5096,0.5096,0.9394,1.1817,0.6608,,8.17,2026-07-29 17:39:17
ItalyPowerDemand,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,67,0,1029,24,2,0.01,0.9689,0.9689,0.987,0.1427,0.2385,,37.75,2026-07-29 17:40:10
LargeKitchenAppliances,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,300,75,375,720,3,0.01,0.9147,0.9147,0.9657,0.3259,1.4244,,39.81,2026-07-29 17:40:58
Lightning2,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,60,0,61,637,2,0.01,0.7869,0.7841,0.8864,0.4708,0.9132,,25.33,2026-07-29 17:41:29
Lightning7,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57877,1.4881,70,0,73,319,7,0.01,0.8219,0.8362,0.9799,0.635,1.0821,,37.9,2026-07-29 17:42:14
Mallat,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57952,1.4884,55,0,2345,1024,8,0.01,0.8507,0.851,0.9781,0.7189,2.586,,28.51,2026-07-29 17:43:16
Meat,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,60,0,60,448,3,0.01,0.8833,0.8833,0.9983,0.3154,2.3316,,24.12,2026-07-29 17:43:46
MedicalImages,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58102,1.4889,307,74,760,99,10,0.01,0.7566,0.6811,0.9465,0.7277,0.4805,,16.17,2026-07-29 17:44:12
MiddlePhalanxOutlineAgeGroup,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,321,79,154,80,3,0.01,0.6039,0.5079,0.6554,0.9434,0.2458,,15.76,2026-07-29 17:44:32
MiddlePhalanxOutlineCorrect,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,481,119,291,80,2,0.01,0.8076,0.7948,0.8645,0.4587,0.4942,,75.3,2026-07-29 17:45:56
MiddlePhalanxTW,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57802,1.4878,321,78,154,80,6,0.01,0.5844,0.43,0.7793,1.1225,0.2322,,22.97,2026-07-29 17:46:26
MoteStrain,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,20,0,1252,84,2,0.01,0.8834,0.8798,0.9571,0.2904,0.7779,,14.75,2026-07-29 17:46:56
NonInvasiveFetalECGThorax1,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,60502,1.4981,1452,348,1965,750,42,0.01,0.8494,0.8497,0.9916,0.6342,1.9624,,249.74,2026-07-29 17:51:34
NonInvasiveFetalECGThorax2,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,60502,1.4981,1452,348,1965,750,42,0.01,0.8748,0.872,0.9932,0.5185,2.051,,152.31,2026-07-29 17:54:34
OliveOil,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57652,1.4873,30,0,30,570,4,0.01,0.7,0.5639,0.8178,0.776,1.3322,,41.44,2026-07-29 17:55:22
OSULeaf,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57802,1.4878,163,37,242,427,6,0.01,0.8636,0.8276,0.9793,0.4516,0.9651,,24.28,2026-07-29 17:55:54
PhalangesOutlinesCorrect,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,1441,359,858,80,2,0.01,0.824,0.7959,0.893,0.3983,0.112,,95.83,2026-07-29 17:57:41
Phoneme,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,60277,1.4972,171,43,1896,1024,39,0.01,0.2089,0.0886,0.7424,2.8611,0.8334,,8.33,2026-07-29 17:58:13
Plane,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57877,1.4881,87,18,105,144,7,0.01,1.0,1.0,1.0,0.0879,1.062,,18.74,2026-07-29 17:58:40
ProximalPhalanxOutlineAgeGroup,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,322,78,205,80,3,0.01,0.839,0.7986,0.9277,0.4379,0.7032,,20.79,2026-07-29 17:59:05
ProximalPhalanxOutlineCorrect,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,481,119,291,80,2,0.01,0.8935,0.8666,0.9428,0.2782,0.078,,97.68,2026-07-29 18:00:52
ProximalPhalanxTW,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57802,1.4878,322,78,205,80,6,0.01,0.761,0.5835,0.9111,0.6436,-2.4046,,39.62,2026-07-29 18:01:39
RefrigerationDevices,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,300,75,375,720,3,0.01,0.424,0.424,0.6291,1.1762,0.2573,,11.09,2026-07-29 18:01:58
ScreenType,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,300,75,375,720,3,0.01,0.4267,0.4267,0.6298,1.1083,0.6118,,17.2,2026-07-29 18:02:23
ShapeletSim,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,20,0,180,500,2,0.01,1.0,1.0,1.0,0.0771,2.3931,,9.84,2026-07-29 18:02:37
ShapesAll,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,61852,1.5032,480,120,600,512,60,0.01,0.8567,0.8567,0.993,0.7504,2.1092,,52.16,2026-07-29 18:03:44
SmallKitchenAppliances,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,300,75,375,720,3,0.01,0.792,0.792,0.9289,0.5557,0.4233,,16.18,2026-07-29 18:04:07
SonyAIBORobotSurface1,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,20,0,601,70,2,0.01,0.8652,0.8819,0.9945,0.3119,-0.1851,,16.1,2026-07-29 18:04:32
SonyAIBORobotSurface2,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,27,0,953,65,2,0.01,0.8678,0.8658,0.955,0.2886,0.5247,,20.59,2026-07-29 18:05:04
StarLightCurves,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,801,199,8236,1024,3,0.01,0.9762,0.9643,0.992,0.1323,2.0769,,59.24,2026-07-29 18:07:33
Strawberry,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,492,121,370,235,2,0.01,0.9378,0.9449,0.9824,0.1869,0.7649,,47.72,2026-07-29 18:08:29
SwedishLeaf,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58477,1.4903,405,95,625,128,15,0.01,0.9472,0.9496,0.9952,0.2813,0.9778,,84.74,2026-07-29 18:10:06
Symbols,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57802,1.4878,25,0,995,398,6,0.01,0.9698,0.971,0.9976,0.2198,1.5935,,30.34,2026-07-29 18:10:50
SyntheticControl,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57802,1.4878,240,60,300,60,6,0.01,0.9933,0.9933,1.0,0.1076,0.6478,,20.73,2026-07-29 18:11:17
ToeSegmentation1,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,40,0,228,277,2,0.01,0.943,0.944,0.9815,0.1966,0.5764,,12.46,2026-07-29 18:11:37
ToeSegmentation2,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,36,0,130,343,2,0.01,0.9692,0.965,0.9933,0.169,0.5999,,33.9,2026-07-29 18:12:18
Trace,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57652,1.4873,81,19,100,275,4,0.01,1.0,1.0,1.0,0.0871,1.5405,,21.06,2026-07-29 18:12:44
TwoLeadECG,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,23,0,1139,82,2,0.01,0.9877,0.9877,0.9997,0.1068,0.6655,,28.4,2026-07-29 18:13:28
TwoPatterns,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57652,1.4873,801,199,4000,128,4,0.01,1.0,1.0,1.0,0.0914,2.3704,,91.28,2026-07-29 18:15:40
UWaveGestureLibraryAll,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57952,1.4884,719,177,3582,945,8,0.01,0.9595,0.9595,0.996,0.2621,1.9075,,88.8,2026-07-29 18:17:50
UWaveGestureLibraryX,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57952,1.4884,719,177,3582,315,8,0.01,0.8035,0.8019,0.9587,0.6629,0.8785,,51.03,2026-07-29 18:19:19
UWaveGestureLibraryY,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57952,1.4884,719,177,3582,315,8,0.01,0.7264,0.7269,0.9479,0.8191,1.1882,,35.58,2026-07-29 18:20:31
UWaveGestureLibraryZ,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57952,1.4884,719,177,3582,315,8,0.01,0.7365,0.7368,0.9565,0.7667,0.7818,,34.5,2026-07-29 18:21:42
Wafer,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,801,199,6164,152,2,0.01,0.9972,0.9925,0.9997,0.065,0.6434,,107.06,2026-07-29 18:24:30
Wine,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,57,0,54,234,2,0.01,0.7037,0.7037,0.8354,0.5792,1.8786,,41.56,2026-07-29 18:25:19
WordSynonyms,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,59227,1.4932,217,50,638,270,25,0.01,0.7257,0.5742,0.9302,1.1998,1.3219,,31.84,2026-07-29 18:26:05
Worms,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57727,1.4875,146,35,77,900,5,0.01,0.6494,0.6066,0.8669,0.9241,1.6693,,22.56,2026-07-29 18:26:33
WormsTwoClass,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,145,36,77,900,2,0.01,0.6753,0.6742,0.7645,0.6052,1.0121,,28.86,2026-07-29 18:27:07
Yoga,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,241,59,3000,426,2,0.01,0.8937,0.8904,0.954,0.2784,1.897,,34.24,2026-07-29 18:28:15
ACSF1,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58102,1.4889,80,20,100,1460,10,0.01,0.85,0.85,0.9793,0.5347,-0.0147,,30.66,2026-07-29 18:28:52
AllGestureWiimoteX,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58102,1.4889,240,60,700,500,10,0.01,0.7414,0.7414,0.951,0.9098,1.5698,,34.63,2026-07-29 18:29:38
AllGestureWiimoteY,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58102,1.4889,240,60,700,500,10,0.01,0.77,0.77,0.9564,0.8239,1.2915,,21.85,2026-07-29 18:30:10
AllGestureWiimoteZ,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58102,1.4889,240,60,700,500,10,0.01,0.7143,0.7143,0.9424,0.9473,1.5147,,27.47,2026-07-29 18:30:48
BME,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,30,0,150,128,3,0.01,0.9933,0.9933,0.9999,0.1264,1.1732,,18.57,2026-07-29 18:31:15
Chinatown,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,20,0,343,24,2,0.01,0.9854,0.99,0.9955,0.107,0.4888,,17.75,2026-07-29 18:31:39
Crop,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,59152,1.4929,5760,1440,16800,46,24,0.01,0.7119,0.7119,0.9726,0.9219,0.4738,,363.54,2026-07-29 18:40:22
DodgerLoopDay,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57877,1.4881,78,0,80,288,7,0.01,0.55,0.5378,0.8765,1.2171,1.3758,,29.69,2026-07-29 18:40:58
DodgerLoopGame,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,20,0,138,288,2,0.01,0.9203,0.9192,0.9733,0.2288,1.0042,,31.84,2026-07-29 18:41:37
DodgerLoopWeekend,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,20,0,138,288,2,0.01,0.9783,0.9853,0.9986,0.1203,0.8179,,20.43,2026-07-29 18:42:03
EOGHorizontalSignal,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58252,1.4895,290,72,362,1250,12,0.01,0.4807,0.4841,0.8451,1.7743,1.4856,,40.49,2026-07-29 18:42:52
EOGVerticalSignal,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58252,1.4895,290,72,362,1250,12,0.01,0.4613,0.4637,0.8228,1.8764,1.4291,,59.15,2026-07-29 18:44:01
EthanolLevel,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57652,1.4873,404,100,500,1751,4,0.01,0.76,0.7602,0.9189,0.6538,0.4163,,124.06,2026-07-29 18:46:19
FreezerRegularTrain,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,120,30,2850,301,2,0.01,0.9944,0.9944,0.9993,0.0673,2.0006,,11.67,2026-07-29 18:47:01
FreezerSmallTrain,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,28,0,2850,301,2,0.01,0.8119,0.8119,0.9249,0.3754,0.5548,,43.16,2026-07-29 18:48:17
Fungi,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58702,1.4913,18,0,186,201,18,0.01,0.9731,0.9603,0.9997,0.2227,0.8812,,30.76,2026-07-29 18:48:56
GestureMidAirD1,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,59302,1.4935,182,26,130,360,26,0.01,0.6538,0.6538,0.9659,1.202,2.3846,,11.91,2026-07-29 18:49:13
GestureMidAirD2,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,59302,1.4935,182,26,130,360,26,0.01,0.6077,0.6077,0.9503,1.2374,2.1445,,12.96,2026-07-29 18:49:33
GestureMidAirD3,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,59302,1.4935,182,26,130,360,26,0.01,0.3077,0.3077,0.866,2.3523,1.6616,,16.57,2026-07-29 18:49:55
GesturePebbleZ1,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57802,1.4878,107,25,172,455,6,0.01,0.8953,0.8927,0.988,0.3519,1.6995,,18.6,2026-07-29 18:50:19
GesturePebbleZ2,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57802,1.4878,120,26,158,455,6,0.01,0.9114,0.9036,0.9875,0.3957,1.9271,,35.11,2026-07-29 18:51:08
GunPointAgeSpan,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,109,26,316,150,2,0.01,0.9778,0.9777,0.9976,0.1006,1.3792,,18.47,2026-07-29 18:51:34
GunPointMaleVersusFemale,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,109,26,316,150,2,0.01,0.9842,0.9849,1.0,0.0856,0.581,,41.64,2026-07-29 18:52:26
GunPointOldVersusYoung,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,109,27,315,150,2,0.01,0.9778,0.9776,0.9988,0.1016,1.0014,,15.34,2026-07-29 18:52:47
HouseTwenty,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,40,0,119,2000,2,0.01,0.958,0.961,0.9954,0.1634,1.9485,,17.62,2026-07-29 18:53:09
InsectEPGRegularTrain,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,62,0,249,601,3,0.01,0.992,0.9883,0.9998,0.1456,1.1775,,21.6,2026-07-29 18:53:37
InsectEPGSmallTrain,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,17,0,249,601,3,0.01,0.8635,0.8288,0.9629,0.3877,1.7947,,31.85,2026-07-29 18:54:18
