dataset,ours_acc,millet_acc,acc_diff,acc_outcome,ours_loss,millet_loss,loss_diff,loss_outcome,ours_aopcr,millet_aopcr,aopcr_diff,aopcr_outcome,params,model_size_mb
ProximalPhalanxOutlineAgeGroup,0.8049,0.8537,-0.0488,loss,0.4263,1.2906,-0.8643,win,0.0066,5.6483,-5.6417,loss,268180,3.5351
ProximalPhalanxOutlineCorrect,0.9072,0.923,-0.0158,loss,0.2653,0.5448,-0.2795,win,0.0659,-3.5363,3.6022,win,268051,3.5347
ProximalPhalanxTW,0.7561,0.76,-0.0039,tie,0.6339,2.0198,-1.3859,win,-0.4029,5.6975,-6.1004,loss,268567,3.5366
RefrigerationDevices,0.4907,0.5099,-0.0192,loss,1.0658,6.1414,-5.0756,win,0.0664,4.2486,-4.1822,loss,268180,3.5351
ScreenType,0.488,0.576,-0.088,loss,1.0827,3.6402,-2.5575,win,0.5291,4.2157,-3.6866,loss,268180,3.5351
ShapeletSim,0.9944,0.9089,0.0855,win,0.0935,0.2342,-0.1407,win,0.5426,3.429,-2.8864,loss,268051,3.5347
ShapesAll,0.885,0.9283,-0.0433,loss,0.6125,0.4908,0.1217,loss,0.5159,9.5598,-9.0439,loss,275533,3.5632
SmallKitchenAppliances,0.7893,0.7819,0.0074,win,0.5655,2.273,-1.7075,win,1.1381,3.9346,-2.7965,loss,268180,3.5351
SonyAIBORobotSurface1,0.8552,0.9338,-0.0786,loss,0.3128,0.3641,-0.0513,win,0.2239,3.2614,-3.0375,loss,268051,3.5347
SonyAIBORobotSurface2,0.9056,0.8269,0.0787,win,0.2521,1.433,-1.1809,win,-0.0085,2.9596,-2.9681,loss,268051,3.5347
StarLightCurves,0.9752,0.9769,-0.0017,tie,0.146,0.2046,-0.0586,win,0.5526,8.4155,-7.8629,loss,268180,3.5351
Strawberry,0.9568,0.9746,-0.0178,loss,0.157,0.1629,-0.0059,tie,-0.1156,6.2246,-6.3402,loss,268051,3.5347
SwedishLeaf,0.9584,0.967,-0.0086,loss,0.2344,0.1892,0.0452,loss,0.3898,4.1636,-3.7738,loss,269728,3.541
Symbols,0.9709,0.9576,0.0133,win,0.2148,0.1578,0.057,loss,0.641,2.5618,-1.9208,loss,268567,3.5366
SyntheticControl,1.0,0.9973,0.0027,tie,0.1106,0.0052,0.1054,loss,0.3207,3.3016,-2.9809,loss,268567,3.5366
ToeSegmentation1,0.9518,0.9632,-0.0114,loss,0.186,0.1864,-0.0004,tie,0.2195,2.1806,-1.9611,loss,268051,3.5347
ToeSegmentation2,0.9154,0.9092,0.0062,win,0.2534,0.5003,-0.2469,win,0.1816,3.2069,-3.0253,loss,268051,3.5347
Trace,1.0,1.0,0.0,tie,0.101,0.0,0.101,loss,0.7199,4.9221,-4.2022,loss,268309,3.5356
TwoLeadECG,0.9982,0.9993,-0.0011,tie,0.0764,0.0066,0.0698,loss,0.2909,4.762,-4.4711,loss,268051,3.5347
TwoPatterns,1.0,1.0,0.0,tie,0.0965,0.0,0.0965,loss,1.0691,12.1597,-11.0906,loss,268309,3.5356
UWaveGestureLibraryAll,0.9765,0.9447,0.0318,win,0.176,0.3434,-0.1674,win,0.1584,8.0814,-7.923,loss,268825,3.5376
UWaveGestureLibraryX,0.8132,0.8099,0.0033,tie,0.5859,1.5956,-1.0097,win,0.6896,4.3044,-3.6148,loss,268825,3.5376
UWaveGestureLibraryY,0.7688,0.7528,0.016,win,0.7928,1.8851,-1.0923,win,0.5225,4.101,-3.5785,loss,268825,3.5376
UWaveGestureLibraryZ,0.7409,0.7432,-0.0023,tie,0.7286,1.9758,-1.2472,win,0.7672,4.6466,-3.8794,loss,268825,3.5376
Wafer,0.9968,0.998,-0.0012,tie,0.076,0.017,0.059,loss,0.0275,1.1361,-1.1086,loss,268051,3.5347
Wine,0.7963,0.8185,-0.0222,loss,0.5245,0.9499,-0.4254,win,1.95,26.9638,-25.0138,loss,268051,3.5347
WordSynonyms,0.7006,0.7417,-0.0411,loss,1.2431,1.8361,-0.593,win,0.8149,3.0425,-2.2276,loss,271018,3.546
Worms,0.6104,0.7662,-0.1558,loss,0.8767,1.5027,-0.626,win,1.1211,3.1133,-1.9922,loss,268438,3.5361
WormsTwoClass,0.6753,0.7065,-0.0312,loss,0.6769,1.8387,-1.1618,win,1.0526,4.3009,-3.2483,loss,268051,3.5347
Yoga,0.9037,0.9031,0.0006,tie,0.2308,0.5236,-0.2928,win,0.8447,6.6224,-5.7777,loss,268051,3.5347
ACSF1,0.81,,,no_baseline,0.6471,,,no_baseline,-0.1469,,,no_baseline,269083,3.5386
AllGestureWiimoteX,0.7671,,,no_baseline,0.8146,,,no_baseline,1.8809,,,no_baseline,269083,3.5386
AllGestureWiimoteY,0.8086,,,no_baseline,0.7423,,,no_baseline,1.8063,,,no_baseline,269083,3.5386
AllGestureWiimoteZ,0.7514,,,no_baseline,0.896,,,no_baseline,1.4297,,,no_baseline,269083,3.5386
BME,1.0,,,no_baseline,0.0912,,,no_baseline,0.1252,,,no_baseline,268180,3.5351
Chinatown,0.9796,,,no_baseline,0.1024,,,no_baseline,-0.1177,,,no_baseline,268051,3.5347
Crop,0.6977,,,no_baseline,0.9467,,,no_baseline,0.2765,,,no_baseline,270889,3.5455
DodgerLoopDay,0.5375,,,no_baseline,1.2829,,,no_baseline,0.495,,,no_baseline,268696,3.5371
DodgerLoopGame,0.9565,,,no_baseline,0.1817,,,no_baseline,0.6123,,,no_baseline,268051,3.5347
DodgerLoopWeekend,0.9638,,,no_baseline,0.1512,,,no_baseline,0.7152,,,no_baseline,268051,3.5347
EOGHorizontalSignal,0.5138,,,no_baseline,1.6876,,,no_baseline,1.886,,,no_baseline,269341,3.5395
EOGVerticalSignal,0.5442,,,no_baseline,1.5298,,,no_baseline,1.5872,,,no_baseline,269341,3.5395
EthanolLevel,0.798,,,no_baseline,0.5441,,,no_baseline,0.7225,,,no_baseline,268309,3.5356
FreezerRegularTrain,0.9912,,,no_baseline,0.0853,,,no_baseline,1.1497,,,no_baseline,268051,3.5347
FreezerSmallTrain,0.8653,,,no_baseline,0.2876,,,no_baseline,0.106,,,no_baseline,268051,3.5347
Fungi,0.914,,,no_baseline,0.267,,,no_baseline,0.9107,,,no_baseline,270115,3.5425
GestureMidAirD1,0.6615,,,no_baseline,1.1206,,,no_baseline,1.7586,,,no_baseline,271147,3.5464
GestureMidAirD2,0.6154,,,no_baseline,1.0213,,,no_baseline,1.3807,,,no_baseline,271147,3.5464
GestureMidAirD3,0.3615,,,no_baseline,2.2888,,,no_baseline,1.1652,,,no_baseline,271147,3.5464
GesturePebbleZ1,0.9186,,,no_baseline,0.3044,,,no_baseline,1.374,,,no_baseline,268567,3.5366
GesturePebbleZ2,0.9304,,,no_baseline,0.2935,,,no_baseline,1.5869,,,no_baseline,268567,3.5366
GunPointAgeSpan,0.9842,,,no_baseline,0.1049,,,no_baseline,0.5072,,,no_baseline,268051,3.5347
GunPointMaleVersusFemale,0.9873,,,no_baseline,0.0814,,,no_baseline,0.3617,,,no_baseline,268051,3.5347
GunPointOldVersusYoung,0.9683,,,no_baseline,0.1222,,,no_baseline,0.4852,,,no_baseline,268051,3.5347
HouseTwenty,0.9748,,,no_baseline,0.14,,,no_baseline,0.8624,,,no_baseline,268051,3.5347
InsectEPGRegularTrain,0.9839,,,no_baseline,0.1371,,,no_baseline,0.9494,,,no_baseline,268180,3.5351
InsectEPGSmallTrain,0.9197,,,no_baseline,0.2551,,,no_baseline,0.3312,,,no_baseline,268180,3.5351
MelbournePedestrian,0.9073,,,no_baseline,0.3614,,,no_baseline,-0.2591,,,no_baseline,269083,3.5386
MixedShapesRegularTrain,0.974,,,no_baseline,0.169,,,no_baseline,0.0797,,,no_baseline,268438,3.5361
MixedShapesSmallTrain,0.906,,,no_baseline,0.3545,,,no_baseline,0.3319,,,no_baseline,268438,3.5361
PLAID,0.9032,,,no_baseline,0.3921,,,no_baseline,1.313,,,no_baseline,269212,3.5391
PickupGestureWiimoteZ,0.84,,,no_baseline,0.648,,,no_baseline,1.3283,,,no_baseline,269083,3.5386
PigAirwayPressure,0.0385,,,no_baseline,3.9207,,,no_baseline,0.3294,,,no_baseline,274501,3.5593
PigArtPressure,0.8894,,,no_baseline,0.4021,,,no_baseline,-0.8194,,,no_baseline,274501,3.5593
PigCVP,0.6731,,,no_baseline,1.5262,,,no_baseline,0.6286,,,no_baseline,274501,3.5593
PowerCons,0.9222,,,no_baseline,0.2324,,,no_baseline,0.4699,,,no_baseline,268051,3.5347
Rock,0.78,,,no_baseline,0.7675,,,no_baseline,1.2994,,,no_baseline,268309,3.5356
SemgHandGenderCh2,0.9317,,,no_baseline,0.2063,,,no_baseline,1.1921,,,no_baseline,268051,3.5347
SemgHandMovementCh2,0.7022,,,no_baseline,0.8336,,,no_baseline,1.1582,,,no_baseline,268567,3.5366
SemgHandSubjectCh2,0.8867,,,no_baseline,0.3851,,,no_baseline,1.3805,,,no_baseline,268438,3.5361
ShakeGestureWiimoteZ,0.92,,,no_baseline,0.4044,,,no_baseline,0.9373,,,no_baseline,269083,3.5386
SmoothSubspace,0.9867,,,no_baseline,0.1265,,,no_baseline,0.2008,,,no_baseline,268180,3.5351
UMD,0.9931,,,no_baseline,0.1024,,,no_baseline,0.5194,,,no_baseline,268180,3.5351
