dataset,ours_acc,millet_acc,acc_diff,acc_outcome,ours_loss,millet_loss,loss_diff,loss_outcome,ours_aopcr,millet_aopcr,aopcr_diff,aopcr_outcome,params,model_size_mb
Lightning2,0.8033,0.8557,-0.0524,loss,0.3937,0.9113,-0.5176,win,0.9765,5.3802,-4.4036,loss,40732,1.4257
Lightning7,0.7717,0.8274,-0.0557,loss,0.6567,0.9538,-0.2971,win,1.8577,4.2526,-2.3949,loss,41102,1.4270000000000003
Mallat,0.7655,0.9688,-0.2033,loss,0.7752,0.1333,0.6418,loss,1.8683,6.7384,-4.8701,loss,41176,1.4273
Meat,0.8556,0.9867,-0.1311,loss,0.36,0.0539,0.306,loss,1.6168,6.1908,-4.574,loss,40806,1.4258999999999997
MedicalImages,0.7408,0.8021,-0.0613,loss,0.7639,1.3284,-0.5645,win,0.9127,2.8937,-1.981,loss,41324,1.4279
MiddlePhalanxOutlineAgeGroup,0.5736,0.5221,0.0515,win,0.9316,4.9601,-4.0285,win,0.3491,0.9851,-0.636,loss,40806,1.4258999999999997
MiddlePhalanxOutlineCorrect,0.8167,0.8103,0.0064,win,0.4069,1.2175,-0.8106,win,0.7174,2.4532,-1.7359,loss,40732,1.4257
MiddlePhalanxTW,0.5736,0.5104,0.0632,win,1.0925,4.0946,-3.0021,win,0.6556,3.4,-2.7444,loss,41028,1.4268
MoteStrain,0.8642,0.9018,-0.0376,loss,0.318,0.6772,-0.3592,win,0.5179,3.5563,-3.0383,loss,40732,1.4257
NonInvasiveFetalECGThorax1,0.8687,0.9511,-0.0824,loss,0.4714,0.2659,0.2055,loss,1.7336,-2.2634,3.997,win,43692,1.4369000000000003
NonInvasiveFetalECGThorax2,0.8395,0.9526,-0.113,loss,0.5811,0.2528,0.3283,loss,1.7259,2.9866,-1.2607,loss,43692,1.4369000000000003
OliveOil,0.4,0.8467,-0.4467,loss,1.2987,0.9378,0.3609,loss,0.1216,-3.6343,3.756,win,40880,1.4262
OSULeaf,0.843,0.9471,-0.1041,loss,0.5284,0.2378,0.2906,loss,1.2605,6.5343,-5.2738,loss,41028,1.4268
PhalangesOutlinesCorrect,0.8093,0.8303,-0.021,loss,0.4349,1.4708,-1.0358,win,0.0445,2.0437,-1.9992,loss,40732,1.4257
Phoneme,0.2224,0.3006,-0.0783,loss,2.9521,7.0359,-4.0839,win,1.7141,4.7834,-3.0694,loss,43470,1.436
Plane,1.0,1.0,0.0,tie,0.0631,0.0,0.0631,loss,1.1279,3.3933,-2.2654,loss,41102,1.4270000000000003
ProximalPhalanxOutlineAgeGroup,0.8423,0.8537,-0.0114,loss,0.4086,1.2906,-0.8819,win,0.0721,5.6483,-5.5762,loss,40806,1.4258999999999997
ProximalPhalanxOutlineCorrect,0.8843,0.923,-0.0387,loss,0.2808,0.5448,-0.2639,win,0.0787,-3.5363,3.615,win,40732,1.4257
ProximalPhalanxTW,0.7805,0.76,0.0205,win,0.6327,2.0198,-1.3871,win,-0.0958,5.6975,-5.7933,loss,41028,1.4268
RefrigerationDevices,0.5058,0.5099,-0.0041,tie,1.3391,6.1414,-4.8022,win,0.3166,4.2486,-3.932,loss,40806,1.4258999999999997
ScreenType,0.4835,0.576,-0.0925,loss,1.2394,3.6402,-2.4008,win,0.8347,4.2157,-3.3809,loss,40806,1.4258999999999997
ShapeletSim,1.0,0.9089,0.0911,win,0.0683,0.2342,-0.1659,win,1.915,3.429,-1.514,loss,40732,1.4257
ShapesAll,0.8539,0.9283,-0.0744,loss,0.6686,0.4908,0.1778,loss,2.3637,9.5598,-7.1961,loss,45024,1.442
SmallKitchenAppliances,0.808,0.7819,0.0262,win,0.4996,2.273,-1.7734,win,0.8961,3.9346,-3.0384,loss,40806,1.4258999999999997
SonyAIBORobotSurface1,0.8358,0.9338,-0.098,loss,0.3787,0.3641,0.0146,loss,0.5811,3.2614,-2.6803,loss,40732,1.4257
SonyAIBORobotSurface2,0.8713,0.8269,0.0444,win,0.291,1.433,-1.1419,win,0.098,2.9596,-2.8616,loss,40732,1.4257
StarLightCurves,0.97,0.9769,-0.0069,loss,0.1482,0.2046,-0.0565,win,2.6508,8.4155,-5.7647,loss,40806,1.4258999999999997
Strawberry,0.964,0.9746,-0.0106,loss,0.134,0.1629,-0.0288,win,0.6143,6.2246,-5.6103,loss,40732,1.4257
SwedishLeaf,0.9493,0.967,-0.0177,loss,0.2306,0.1892,0.0414,loss,1.3179,4.1636,-2.8457,loss,41694,1.4292
Symbols,0.9481,0.9576,-0.0095,loss,0.2608,0.1578,0.103,loss,1.29,2.5618,-1.2717,loss,41028,1.4268
SyntheticControl,0.9956,0.9973,-0.0018,tie,0.1033,0.0052,0.0981,loss,0.9518,3.3016,-2.3498,loss,41028,1.4268
ToeSegmentation1,0.9357,0.9632,-0.0275,loss,0.213,0.1864,0.0266,loss,0.5346,2.1806,-1.646,loss,40732,1.4257
ToeSegmentation2,0.9436,0.9092,0.0343,win,0.2144,0.5003,-0.2859,win,0.9056,3.2069,-2.3012,loss,40732,1.4257
Trace,1.0,1.0,0.0,tie,0.0723,0.0,0.0723,loss,2.0471,4.9221,-2.875,loss,40880,1.4262
TwoLeadECG,0.9947,0.9993,-0.0046,tie,0.0784,0.0066,0.0718,loss,1.4912,4.762,-3.2708,loss,40732,1.4257
TwoPatterns,1.0,1.0,0.0,tie,0.0791,0.0,0.0791,loss,2.4225,12.1597,-9.7372,loss,40880,1.4262
UWaveGestureLibraryAll,0.9537,0.9447,0.009,win,0.2412,0.3434,-0.1023,win,1.952,8.0814,-6.1294,loss,41176,1.4273
UWaveGestureLibraryX,0.8037,0.8099,-0.0063,loss,0.6064,1.5956,-0.9893,win,1.2061,4.3044,-3.0983,loss,41176,1.4273
UWaveGestureLibraryY,0.7285,0.7528,-0.0244,loss,0.8205,1.8851,-1.0647,win,1.2328,4.101,-2.8682,loss,41176,1.4273
UWaveGestureLibraryZ,0.7326,0.7432,-0.0106,loss,0.741,1.9758,-1.2348,win,1.4397,4.6466,-3.2069,loss,41176,1.4273
Wafer,0.9969,0.998,-0.001,tie,0.0729,0.017,0.0559,loss,0.3744,1.1361,-0.7617,loss,40732,1.4257
Wine,0.5,0.8185,-0.3185,loss,0.6967,0.9499,-0.2532,win,0.6113,26.9638,-26.3525,loss,40732,1.4257
WordSynonyms,0.7059,0.7417,-0.0358,loss,1.192,1.8361,-0.6441,win,1.4935,3.0425,-1.5491,loss,42434,1.4321
Worms,0.697,0.7662,-0.0693,loss,0.8758,1.5027,-0.6269,win,1.2227,3.1133,-1.8906,loss,40954,1.4265
WormsTwoClass,0.697,0.7065,-0.0095,loss,0.6016,1.8387,-1.2371,win,0.9524,4.3009,-3.3485,loss,40732,1.4257
Yoga,0.8724,0.9031,-0.0307,loss,0.3118,0.5236,-0.2118,win,1.2823,6.6224,-5.3401,loss,40732,1.4257
ACSF1,0.74,,,no_baseline,0.7275,,,no_baseline,0.8481,,,no_baseline,41324,1.4279
AllGestureWiimoteX,0.7381,,,no_baseline,0.8869,,,no_baseline,2.8903,,,no_baseline,41324,1.4279
AllGestureWiimoteY,0.7362,,,no_baseline,0.8826,,,no_baseline,3.3625,,,no_baseline,41324,1.4279
AllGestureWiimoteZ,0.6724,,,no_baseline,0.9461,,,no_baseline,2.9619,,,no_baseline,41324,1.4279
BME,0.9955,,,no_baseline,0.097,,,no_baseline,1.8974,,,no_baseline,40806,1.4258999999999997
Chinatown,0.9835,,,no_baseline,0.1058,,,no_baseline,0.4404,,,no_baseline,40732,1.4257
Crop,0.7121,,,no_baseline,0.9186,,,no_baseline,1.1395,,,no_baseline,42360,1.4318
DodgerLoopDay,0.5708,,,no_baseline,1.2724,,,no_baseline,1.2238,,,no_baseline,41102,1.4270000000000003
DodgerLoopGame,0.9299,,,no_baseline,0.2302,,,no_baseline,2.4326,,,no_baseline,40732,1.4257
DodgerLoopWeekend,0.9759,,,no_baseline,0.1239,,,no_baseline,1.4052,,,no_baseline,40732,1.4257
EOGHorizontalSignal,0.5322,,,no_baseline,1.5815,,,no_baseline,2.7556,,,no_baseline,41472,1.4284
EOGVerticalSignal,0.4742,,,no_baseline,1.8688,,,no_baseline,2.7724,,,no_baseline,41472,1.4284
EthanolLevel,0.754,,,no_baseline,0.5559,,,no_baseline,0.7834,,,no_baseline,40880,1.4262
FreezerRegularTrain,0.9914,,,no_baseline,0.0727,,,no_baseline,1.0763,,,no_baseline,40732,1.4257
FreezerSmallTrain,0.7882,,,no_baseline,0.6054,,,no_baseline,0.3633,,,no_baseline,40732,1.4257
Fungi,0.948,,,no_baseline,0.281,,,no_baseline,1.2894,,,no_baseline,41916,1.4302
GestureMidAirD1,0.6641,,,no_baseline,1.1357,,,no_baseline,2.9832,,,no_baseline,42508,1.4324000000000001
GestureMidAirD2,0.6359,,,no_baseline,1.2123,,,no_baseline,2.4273,,,no_baseline,42508,1.4324000000000001
GestureMidAirD3,0.318,,,no_baseline,2.1885,,,no_baseline,2.2277,,,no_baseline,42508,1.4324000000000001
GesturePebbleZ1,0.9186,,,no_baseline,0.3294,,,no_baseline,1.865,,,no_baseline,41028,1.4268
GesturePebbleZ2,0.9135,,,no_baseline,0.3517,,,no_baseline,1.6754,,,no_baseline,41028,1.4268
GunPointAgeSpan,0.981,,,no_baseline,0.0923,,,no_baseline,0.6875,,,no_baseline,40732,1.4257
GunPointMaleVersusFemale,0.9884,,,no_baseline,0.0866,,,no_baseline,1.8823,,,no_baseline,40732,1.4257
GunPointOldVersusYoung,0.9725,,,no_baseline,0.1072,,,no_baseline,0.8365,,,no_baseline,40732,1.4257
HouseTwenty,0.9832,,,no_baseline,0.1154,,,no_baseline,2.7834,,,no_baseline,40732,1.4257
InsectEPGRegularTrain,0.9853,,,no_baseline,0.1235,,,no_baseline,2.1994,,,no_baseline,40806,1.4258999999999997
InsectEPGSmallTrain,0.8742,,,no_baseline,0.3481,,,no_baseline,1.7586,,,no_baseline,40806,1.4258999999999997
MelbournePedestrian,0.8904,,,no_baseline,0.3797,,,no_baseline,0.5141,,,no_baseline,41324,1.4279
MixedShapesRegularTrain,0.9578,,,no_baseline,0.2123,,,no_baseline,1.6992,,,no_baseline,40954,1.4265
MixedShapesSmallTrain,0.8756,,,no_baseline,0.407,,,no_baseline,1.8449,,,no_baseline,40954,1.4265
PLAID,0.874,,,no_baseline,0.4209,,,no_baseline,2.3876,,,no_baseline,41398,1.4281
PickupGestureWiimoteZ,0.7733,,,no_baseline,0.8506,,,no_baseline,1.6054,,,no_baseline,41324,1.4279
PigAirwayPressure,0.0385,,,no_baseline,3.8849,,,no_baseline,0.5072,,,no_baseline,44432,1.4398
PigArtPressure,0.8622,,,no_baseline,0.6614,,,no_baseline,1.1104,,,no_baseline,44432,1.4398
PigCVP,0.5849,,,no_baseline,1.9356,,,no_baseline,2.2002,,,no_baseline,44432,1.4398
PowerCons,0.9556,,,no_baseline,0.1575,,,no_baseline,1.5709,,,no_baseline,40732,1.4257
Rock,0.6067,,,no_baseline,1.0418,,,no_baseline,2.4797,,,no_baseline,40880,1.4262
SemgHandGenderCh2,0.9028,,,no_baseline,0.2475,,,no_baseline,2.1844,,,no_baseline,40732,1.4257
SemgHandMovementCh2,0.5637,,,no_baseline,1.1526,,,no_baseline,2.1335,,,no_baseline,41028,1.4268
SemgHandSubjectCh2,0.837,,,no_baseline,0.4942,,,no_baseline,3.2169,,,no_baseline,40954,1.4265
ShakeGestureWiimoteZ,0.86,,,no_baseline,0.5164,,,no_baseline,1.9608,,,no_baseline,41324,1.4279
SmoothSubspace,0.9689,,,no_baseline,0.1546,,,no_baseline,0.4712,,,no_baseline,40806,1.4258999999999997
UMD,0.9884,,,no_baseline,0.1087,,,no_baseline,1.8843,,,no_baseline,40806,1.4258999999999997
